Region,Crime,Antal,Month,Year
Vallentuna kommun,3 kap. Brott mot liv och hälsa,7,April,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,11,May,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,18,June,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,17,July,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,15,August,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,23,September,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,16,October,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,15,November,2023
Vallentuna kommun,3 kap. Brott mot liv och hälsa,12,December,2023
Vallentuna kommun,därav misshandel inkl. grov,13,January,2023
Vallentuna kommun,därav misshandel inkl. grov,18,February,2023
Vallentuna kommun,därav misshandel inkl. grov,15,March,2023
Vallentuna kommun,därav misshandel inkl. grov,7,April,2023
Vallentuna kommun,därav misshandel inkl. grov,11,May,2023
Vallentuna kommun,därav misshandel inkl. grov,17,June,2023
Vallentuna kommun,därav misshandel inkl. grov,15,July,2023
Vallentuna kommun,därav misshandel inkl. grov,12,August,2023
Vallentuna kommun,därav misshandel inkl. grov,17,September,2023
Vallentuna kommun,därav misshandel inkl. grov,12,October,2023
Vallentuna kommun,därav misshandel inkl. grov,15,November,2023
Vallentuna kommun,därav misshandel inkl. grov,11,December,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,20,January,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,22,February,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,35,March,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,37,April,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,24,May,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,28,June,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,48,July,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,22,August,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,23,September,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,40,October,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,33,November,2023
Vallentuna kommun,4 kap. Brott mot frihet och frid,22,December,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,1,January,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,1,February,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,March,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,2,April,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,3,May,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,1,June,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,7,July,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,August,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,September,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,October,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,5,November,2023
Vallentuna kommun,5 kap. Ärekränkningsbrott,0,December,2023
Vallentuna kommun,6 kap. Sexualbrott,3,January,2023
Vallentuna kommun,6 kap. Sexualbrott,7,February,2023
Vallentuna kommun,6 kap. Sexualbrott,4,March,2023
Vallentuna kommun,6 kap. Sexualbrott,6,April,2023
Vallentuna kommun,6 kap. Sexualbrott,0,May,2023
Vallentuna kommun,6 kap. Sexualbrott,0,June,2023
Vallentuna kommun,6 kap. Sexualbrott,5,July,2023
Vallentuna kommun,6 kap. Sexualbrott,2,August,2023
Vallentuna kommun,6 kap. Sexualbrott,3,September,2023
Vallentuna kommun,6 kap. Sexualbrott,2,October,2023
Vallentuna kommun,6 kap. Sexualbrott,6,November,2023
Vallentuna kommun,6 kap. Sexualbrott,2,December,2023
Vallentuna kommun,7 kap. Brott mot familj,0,January,2023
Vallentuna kommun,7 kap. Brott mot familj,0,February,2023
Vallentuna kommun,7 kap. Brott mot familj,0,March,2023
Vallentuna kommun,7 kap. Brott mot familj,1,April,2023
Vallentuna kommun,7 kap. Brott mot familj,0,May,2023
Vallentuna kommun,7 kap. Brott mot familj,0,June,2023
Vallentuna kommun,7 kap. Brott mot familj,1,July,2023
Vallentuna kommun,7 kap. Brott mot familj,2,August,2023
Vallentuna kommun,7 kap. Brott mot familj,0,September,2023
Vallentuna kommun,7 kap. Brott mot familj,0,October,2023
Vallentuna kommun,7 kap. Brott mot familj,0,November,2023
Vallentuna kommun,7 kap. Brott mot familj,0,December,2023
Vaxholm kommun,3-7 kap. Brott mot person,2,January,2023
Vaxholm kommun,3-7 kap. Brott mot person,6,February,2023
Vaxholm kommun,3-7 kap. Brott mot person,10,March,2023
Vaxholm kommun,3-7 kap. Brott mot person,23,April,2023
Vaxholm kommun,3-7 kap. Brott mot person,18,May,2023
Vaxholm kommun,3-7 kap. Brott mot person,20,June,2023
Vaxholm kommun,3-7 kap. Brott mot person,7,July,2023
Vaxholm kommun,3-7 kap. Brott mot person,10,August,2023
Vaxholm kommun,3-7 kap. Brott mot person,22,September,2023
Vaxholm kommun,3-7 kap. Brott mot person,13,October,2023
Vaxholm kommun,3-7 kap. Brott mot person,10,November,2023
Vaxholm kommun,3-7 kap. Brott mot person,9,December,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,0,January,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,February,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,March,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,7,April,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,7,May,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,8,June,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,July,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,3,August,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,8,September,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,0,October,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,0,November,2023
Vaxholm kommun,3 kap. Brott mot liv och hälsa,2,December,2023
Vaxholm kommun,därav misshandel inkl. grov,0,January,2023
Vaxholm kommun,därav misshandel inkl. grov,2,February,2023
Vaxholm kommun,därav misshandel inkl. grov,1,March,2023
Vaxholm kommun,därav misshandel inkl. grov,7,April,2023
Vaxholm kommun,därav misshandel inkl. grov,7,May,2023
Vaxholm kommun,därav misshandel inkl. grov,6,June,2023
Vaxholm kommun,därav misshandel inkl. grov,2,July,2023
Vaxholm kommun,därav misshandel inkl. grov,3,August,2023
Vaxholm kommun,därav misshandel inkl. grov,7,September,2023
Vaxholm kommun,därav misshandel inkl. grov,0,October,2023
Vaxholm kommun,därav misshandel inkl. grov,0,November,2023
Vaxholm kommun,därav misshandel inkl. grov,2,December,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,1,January,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,3,February,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,8,March,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,13,April,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,11,May,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,11,June,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,5,July,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,4,August,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,14,September,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,12,October,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,7,November,2023
Vaxholm kommun,4 kap. Brott mot frihet och frid,7,December,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,January,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,February,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,March,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,April,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,May,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,1,June,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,July,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,2,August,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,September,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,October,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,1,November,2023
Vaxholm kommun,5 kap. Ärekränkningsbrott,0,December,2023
Vaxholm kommun,6 kap. Sexualbrott,1,January,2023
Vaxholm kommun,6 kap. Sexualbrott,1,February,2023
Vaxholm kommun,6 kap. Sexualbrott,0,March,2023
Vaxholm kommun,6 kap. Sexualbrott,3,April,2023
Vaxholm kommun,6 kap. Sexualbrott,0,May,2023
Vaxholm kommun,6 kap. Sexualbrott,0,June,2023
Vaxholm kommun,6 kap. Sexualbrott,0,July,2023
Vaxholm kommun,6 kap. Sexualbrott,1,August,2023
Vaxholm kommun,6 kap. Sexualbrott,0,September,2023
Vaxholm kommun,6 kap. Sexualbrott,1,October,2023
Vaxholm kommun,6 kap. Sexualbrott,1,November,2023
Vaxholm kommun,6 kap. Sexualbrott,0,December,2023
Vaxholm kommun,7 kap. Brott mot familj,0,January,2023
Vaxholm kommun,7 kap. Brott mot familj,0,February,2023
Vaxholm kommun,7 kap. Brott mot familj,0,March,2023
Vaxholm kommun,7 kap. Brott mot familj,0,April,2023
Vaxholm kommun,7 kap. Brott mot familj,0,May,2023
Vaxholm kommun,7 kap. Brott mot familj,0,June,2023
Vaxholm kommun,7 kap. Brott mot familj,0,July,2023
Vaxholm kommun,7 kap. Brott mot familj,0,August,2023
Vaxholm kommun,7 kap. Brott mot familj,0,September,2023
Vaxholm kommun,7 kap. Brott mot familj,0,October,2023
Vaxholm kommun,7 kap. Brott mot familj,1,November,2023
Vaxholm kommun,7 kap. Brott mot familj,0,December,2023
Värmdö kommun,3-7 kap. Brott mot person,79,January,2023
Värmdö kommun,3-7 kap. Brott mot person,65,February,2023
Värmdö kommun,3-7 kap. Brott mot person,64,March,2023
Värmdö kommun,3-7 kap. Brott mot person,53,April,2023
Värmdö kommun,3-7 kap. Brott mot person,62,May,2023
Värmdö kommun,3-7 kap. Brott mot person,78,June,2023
Värmdö kommun,3-7 kap. Brott mot person,77,July,2023
Värmdö kommun,3-7 kap. Brott mot person,68,August,2023
Värmdö kommun,3-7 kap. Brott mot person,75,September,2023
Värmdö kommun,3-7 kap. Brott mot person,54,October,2023
Värmdö kommun,3-7 kap. Brott mot person,88,November,2023
Värmdö kommun,3-7 kap. Brott mot person,82,December,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,24,January,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,15,February,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,21,March,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,13,April,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,17,May,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,27,June,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,34,July,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,20,August,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,25,September,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,16,October,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,25,November,2023
Värmdö kommun,3 kap. Brott mot liv och hälsa,20,December,2023
Värmdö kommun,därav misshandel inkl. grov,23,January,2023
Värmdö kommun,därav misshandel inkl. grov,15,February,2023
Värmdö kommun,därav misshandel inkl. grov,19,March,2023
Värmdö kommun,därav misshandel inkl. grov,10,April,2023
Värmdö kommun,därav misshandel inkl. grov,15,May,2023
Värmdö kommun,därav misshandel inkl. grov,26,June,2023
Värmdö kommun,därav misshandel inkl. grov,26,July,2023
Värmdö kommun,därav misshandel inkl. grov,15,August,2023
Värmdö kommun,därav misshandel inkl. grov,23,September,2023
Värmdö kommun,därav misshandel inkl. grov,14,October,2023
Värmdö kommun,därav misshandel inkl. grov,23,November,2023
Värmdö kommun,därav misshandel inkl. grov,19,December,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,44,January,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,46,February,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,34,March,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,34,April,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,41,May,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,40,June,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,37,July,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,44,August,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,39,September,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,37,October,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,58,November,2023
Värmdö kommun,4 kap. Brott mot frihet och frid,55,December,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,January,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,February,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,2,March,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,April,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,May,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,June,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,July,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,0,August,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,5,September,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,October,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,1,November,2023
Värmdö kommun,5 kap. Ärekränkningsbrott,5,December,2023
Värmdö kommun,6 kap. Sexualbrott,10,January,2023
Värmdö kommun,6 kap. Sexualbrott,4,February,2023
Värmdö kommun,6 kap. Sexualbrott,6,March,2023
Värmdö kommun,6 kap. Sexualbrott,5,April,2023
Värmdö kommun,6 kap. Sexualbrott,4,May,2023
Värmdö kommun,6 kap. Sexualbrott,10,June,2023
Värmdö kommun,6 kap. Sexualbrott,5,July,2023
Värmdö kommun,6 kap. Sexualbrott,4,August,2023
Värmdö kommun,6 kap. Sexualbrott,5,September,2023
Värmdö kommun,6 kap. Sexualbrott,0,October,2023
Värmdö kommun,6 kap. Sexualbrott,4,November,2023
Värmdö kommun,6 kap. Sexualbrott,2,December,2023
Värmdö kommun,7 kap. Brott mot familj,0,January,2023
Värmdö kommun,7 kap. Brott mot familj,0,February,2023
Värmdö kommun,7 kap. Brott mot familj,1,March,2023
Värmdö kommun,7 kap. Brott mot familj,0,April,2023
Värmdö kommun,7 kap. Brott mot familj,0,May,2023
Värmdö kommun,7 kap. Brott mot familj,1,June,2023
Värmdö kommun,7 kap. Brott mot familj,0,July,2023
Värmdö kommun,7 kap. Brott mot familj,0,August,2023
Värmdö kommun,7 kap. Brott mot familj,1,September,2023
Värmdö kommun,7 kap. Brott mot familj,0,October,2023
Värmdö kommun,7 kap. Brott mot familj,0,November,2023
Värmdö kommun,7 kap. Brott mot familj,0,December,2023
Österåker kommun,3-7 kap. Brott mot person,58,January,2023
Österåker kommun,3-7 kap. Brott mot person,77,February,2023
Österåker kommun,3-7 kap. Brott mot person,49,March,2023
Österåker kommun,3-7 kap. Brott mot person,69,April,2023
Österåker kommun,3-7 kap. Brott mot person,83,May,2023
Österåker kommun,3-7 kap. Brott mot person,56,June,2023
Österåker kommun,3-7 kap. Brott mot person,61,July,2023
Österåker kommun,3-7 kap. Brott mot person,67,August,2023
Österåker kommun,3-7 kap. Brott mot person,64,September,2023
Österåker kommun,3-7 kap. Brott mot person,57,October,2023
Österåker kommun,3-7 kap. Brott mot person,92,November,2023
Österåker kommun,3-7 kap. Brott mot person,63,December,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,31,January,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,21,February,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,23,March,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,28,April,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,27,May,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,18,June,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,19,July,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,16,August,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,22,September,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,20,October,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,20,November,2023
Österåker kommun,3 kap. Brott mot liv och hälsa,17,December,2023
Österåker kommun,därav misshandel inkl. grov,30,January,2023
Österåker kommun,därav misshandel inkl. grov,20,February,2023
Österåker kommun,därav misshandel inkl. grov,23,March,2023
Österåker kommun,därav misshandel inkl. grov,27,April,2023
Österåker kommun,därav misshandel inkl. grov,26,May,2023
Österåker kommun,därav misshandel inkl. grov,18,June,2023
Österåker kommun,därav misshandel inkl. grov,17,July,2023
Österåker kommun,därav misshandel inkl. grov,16,August,2023
Österåker kommun,därav misshandel inkl. grov,20,September,2023
Österåker kommun,därav misshandel inkl. grov,18,October,2023
Österåker kommun,därav misshandel inkl. grov,20,November,2023
Österåker kommun,därav misshandel inkl. grov,16,December,2023
Österåker kommun,4 kap. Brott mot frihet och frid,22,January,2023
Österåker kommun,4 kap. Brott mot frihet och frid,47,February,2023
Österåker kommun,4 kap. Brott mot frihet och frid,21,March,2023
Österåker kommun,4 kap. Brott mot frihet och frid,29,April,2023
Österåker kommun,4 kap. Brott mot frihet och frid,44,May,2023
Österåker kommun,4 kap. Brott mot frihet och frid,33,June,2023
Österåker kommun,4 kap. Brott mot frihet och frid,30,July,2023
Österåker kommun,4 kap. Brott mot frihet och frid,45,August,2023
Österåker kommun,4 kap. Brott mot frihet och frid,34,September,2023
Österåker kommun,4 kap. Brott mot frihet och frid,29,October,2023
Österåker kommun,4 kap. Brott mot frihet och frid,62,November,2023
Österåker kommun,4 kap. Brott mot frihet och frid,39,December,2023
Österåker kommun,5 kap. Ärekränkningsbrott,3,January,2023
Österåker kommun,5 kap. Ärekränkningsbrott,0,February,2023
Österåker kommun,5 kap. Ärekränkningsbrott,1,March,2023
Österåker kommun,5 kap. Ärekränkningsbrott,4,April,2023
Österåker kommun,5 kap. Ärekränkningsbrott,5,May,2023
Österåker kommun,5 kap. Ärekränkningsbrott,0,June,2023
Österåker kommun,5 kap. Ärekränkningsbrott,4,July,2023
Österåker kommun,5 kap. Ärekränkningsbrott,4,August,2023
Österåker kommun,5 kap. Ärekränkningsbrott,3,September,2023
Österåker kommun,5 kap. Ärekränkningsbrott,2,October,2023
Österåker kommun,5 kap. Ärekränkningsbrott,5,November,2023
Österåker kommun,5 kap. Ärekränkningsbrott,3,December,2023
Österåker kommun,6 kap. Sexualbrott,2,January,2023
Österåker kommun,6 kap. Sexualbrott,9,February,2023
Österåker kommun,6 kap. Sexualbrott,3,March,2023
Österåker kommun,6 kap. Sexualbrott,8,April,2023
Österåker kommun,6 kap. Sexualbrott,7,May,2023
Österåker kommun,6 kap. Sexualbrott,5,June,2023
Österåker kommun,6 kap. Sexualbrott,6,July,2023
Österåker kommun,6 kap. Sexualbrott,2,August,2023
Österåker kommun,6 kap. Sexualbrott,5,September,2023
Österåker kommun,6 kap. Sexualbrott,6,October,2023
Österåker kommun,6 kap. Sexualbrott,5,November,2023
Österåker kommun,6 kap. Sexualbrott,3,December,2023
Österåker kommun,7 kap. Brott mot familj,0,January,2023
Österåker kommun,7 kap. Brott mot familj,0,February,2023
Österåker kommun,7 kap. Brott mot familj,1,March,2023
Österåker kommun,7 kap. Brott mot familj,0,April,2023
Österåker kommun,7 kap. Brott mot familj,0,May,2023
Österåker kommun,7 kap. Brott mot familj,0,June,2023
