Region,Month,Crime,Predicted_Crime
Vallentuna kommun,February,3-7 kap. Brott mot person,43.036685988307
Vallentuna kommun,February,4 kap. Brott mot frihet och frid,24.84480929374695
Vallentuna kommun,February,5 kap. Ärekränkningsbrott,1.573641449213028
Vallentuna kommun,February,6 kap. Sexualbrott,3.4517222149297595
Vallentuna kommun,February,7 kap. Brott mot familj,0.4211127161979675
Vallentuna kommun,February,därav misshandel inkl. grov,10.8223837018013
Vallentuna kommun,January,3 kap. Brott mot liv och hälsa,11.837240755558016
Vallentuna kommun,January,3-7 kap. Brott mot person,42.12440623342991
Vallentuna kommun,January,4 kap. Brott mot frihet och frid,27.19201362133026
Vallentuna kommun,January,5 kap. Ärekränkningsbrott,1.152642786502838
Vallentuna kommun,January,6 kap. Sexualbrott,3.12658229842782
Vallentuna kommun,January,7 kap. Brott mot familj,0.2647085785865783
Vallentuna kommun,January,därav misshandel inkl. grov,14.042328417301178
Vallentuna kommun,July,3 kap. Brott mot liv och hälsa,12.694307863712313
Vallentuna kommun,July,3-7 kap. Brott mot person,44.37936708331108
Vallentuna kommun,July,4 kap. Brott mot frihet och frid,20.82170820236206
Vallentuna kommun,July,5 kap. Ärekränkningsbrott,1.7079093754291534
Vallentuna kommun,July,6 kap. Sexualbrott,3.5833654878661036
Vallentuna kommun,July,7 kap. Brott mot familj,0.6162841320037842
Vallentuna kommun,July,därav misshandel inkl. grov,10.943657636642456
Vallentuna kommun,June,3 kap. Brott mot liv och hälsa,13.799030125141146
Vallentuna kommun,June,3-7 kap. Brott mot person,32.82206577062607
Vallentuna kommun,June,4 kap. Brott mot frihet och frid,25.787102580070496
Vallentuna kommun,June,5 kap. Ärekränkningsbrott,2.5879477709531784
Vallentuna kommun,June,6 kap. Sexualbrott,3.5827143965288997
Vallentuna kommun,June,7 kap. Brott mot familj,0.6109403967857361
Vallentuna kommun,June,därav misshandel inkl. grov,9.179936230182648
Vallentuna kommun,March,3 kap. Brott mot liv och hälsa,12.323476850986482
Vallentuna kommun,March,3-7 kap. Brott mot person,39.9205479323864
Vallentuna kommun,March,4 kap. Brott mot frihet och frid,22.40770000219345
Vallentuna kommun,March,5 kap. Ärekränkningsbrott,2.1423400044441223
Vallentuna kommun,March,6 kap. Sexualbrott,3.545560154132545
Vallentuna kommun,March,7 kap. Brott mot familj,0.5196754932403564
Vallentuna kommun,March,därav misshandel inkl. grov,14.144542038440704
Vallentuna kommun,May,3 kap. Brott mot liv och hälsa,12.930890381336214
Vallentuna kommun,May,3-7 kap. Brott mot person,45.114838138222694
Vallentuna kommun,May,4 kap. Brott mot frihet och frid,19.60562789440155
Vallentuna kommun,May,5 kap. Ärekränkningsbrott,1.9035176783800123
Vallentuna kommun,May,6 kap. Sexualbrott,3.5804586289450526
Vallentuna kommun,May,7 kap. Brott mot familj,0.5993494987487793
Vallentuna kommun,May,därav misshandel inkl. grov,14.41000884771347
Vallentuna kommun,November,3 kap. Brott mot liv och hälsa,13.625731050968172
Vallentuna kommun,November,3-7 kap. Brott mot person,45.93283586204052
Vallentuna kommun,November,4 kap. Brott mot frihet och frid,20.405131101608276
Vallentuna kommun,November,5 kap. Ärekränkningsbrott,1.962541580200195
Vallentuna kommun,November,6 kap. Sexualbrott,3.583627770654857
Vallentuna kommun,November,7 kap. Brott mot familj,0.6206190586090088
Vallentuna kommun,November,därav misshandel inkl. grov,9.99641352891922
Vallentuna kommun,October,3 kap. Brott mot liv och hälsa,13.203040659427645
Vallentuna kommun,October,3-7 kap. Brott mot person,41.27653084695339
Vallentuna kommun,October,4 kap. Brott mot frihet och frid,26.034608244895935
Vallentuna kommun,October,5 kap. Ärekränkningsbrott,2.4398757070302963
Vallentuna kommun,October,6 kap. Sexualbrott,3.583623076789081
Vallentuna kommun,October,7 kap. Brott mot familj,0.620407223701477
Vallentuna kommun,October,därav misshandel inkl. grov,14.222760617733002
Vallentuna kommun,September,3 kap. Brott mot liv och hälsa,13.47350984811783
Vallentuna kommun,September,3-7 kap. Brott mot person,42.63970975577831
Vallentuna kommun,September,4 kap. Brott mot frihet och frid,19.755935668945312
Vallentuna kommun,September,5 kap. Ärekränkningsbrott,2.1622993648052216
Vallentuna kommun,September,6 kap. Sexualbrott,3.583607534877956
Vallentuna kommun,September,7 kap. Brott mot familj,0.6198835372924805
Vallentuna kommun,September,därav misshandel inkl. grov,10.686460077762604
Vaxholm kommun,April,3 kap. Brott mot liv och hälsa,2.6190474182367325
Vaxholm kommun,April,3-7 kap. Brott mot person,15.21484515070915
Vaxholm kommun,April,4 kap. Brott mot frihet och frid,5.210687205195426
Vaxholm kommun,April,5 kap. Ärekränkningsbrott,0.3568670153617859
Vaxholm kommun,April,6 kap. Sexualbrott,1.348632574081421
Vaxholm kommun,April,7 kap. Brott mot familj,0.0371792316436767
Vaxholm kommun,April,därav misshandel inkl. grov,2.648616224527359
Vaxholm kommun,August,3 kap. Brott mot liv och hälsa,2.638742074370384
Vaxholm kommun,August,3-7 kap. Brott mot person,6.982050746679305
Vaxholm kommun,August,4 kap. Brott mot frihet och frid,5.581020101904868
Vaxholm kommun,August,5 kap. Ärekränkningsbrott,0.3596875071525574
Vaxholm kommun,August,6 kap. Sexualbrott,1.311251878738403
Vaxholm kommun,August,7 kap. Brott mot familj,0.0385277271270751
Vaxholm kommun,August,därav misshandel inkl. grov,2.7341529428958893
Vaxholm kommun,December,3 kap. Brott mot liv och hälsa,2.6433271765708923
Vaxholm kommun,December,3-7 kap. Brott mot person,8.446257323026655
Vaxholm kommun,December,4 kap. Brott mot frihet och frid,5.519814655184745
Vaxholm kommun,December,5 kap. Ärekränkningsbrott,0.3597261905670166
Vaxholm kommun,December,6 kap. Sexualbrott,1.3022503852844238
Vaxholm kommun,December,7 kap. Brott mot familj,0.0385766625404357
Vaxholm kommun,December,därav misshandel inkl. grov,2.7455576956272125
Vaxholm kommun,February,3 kap. Brott mot liv och hälsa,2.591511592268944
Vaxholm kommun,February,3-7 kap. Brott mot person,5.376941800117492
Vaxholm kommun,February,4 kap. Brott mot frihet och frid,5.63015167415142
Vaxholm kommun,February,5 kap. Ärekränkningsbrott,0.3352884650230407
Vaxholm kommun,February,6 kap. Sexualbrott,1.3997340202331543
Vaxholm kommun,February,7 kap. Brott mot familj,0.0312311649322509
Vaxholm kommun,February,därav misshandel inkl. grov,2.4770170748233795
Vaxholm kommun,January,3 kap. Brott mot liv och hälsa,3.091159924864769
Vaxholm kommun,January,3-7 kap. Brott mot person,14.748997181653976
Vaxholm kommun,January,4 kap. Brott mot frihet och frid,6.379288144409656
Vaxholm kommun,January,5 kap. Ärekränkningsbrott,0.4385234713554382
Vaxholm kommun,January,6 kap. Sexualbrott,0.8334324359893799
Vaxholm kommun,January,7 kap. Brott mot familj,0.0217425823211669
Vaxholm kommun,January,därav misshandel inkl. grov,2.300003081560135
Vaxholm kommun,July,3 kap. Brott mot liv och hälsa,2.653321757912636
Vaxholm kommun,July,3-7 kap. Brott mot person,1.69814908504486
Vaxholm kommun,July,4 kap. Brott mot frihet och frid,4.439050242304801
Vaxholm kommun,July,5 kap. Ärekränkningsbrott,0.3598412275314331
Vaxholm kommun,July,6 kap. Sexualbrott,1.2824699878692627
Vaxholm kommun,July,7 kap. Brott mot familj,0.038462221622467
Vaxholm kommun,July,därav misshandel inkl. grov,2.7255355417728424
Vaxholm kommun,June,3 kap. Brott mot liv och hälsa,2.632332667708397
Vaxholm kommun,June,3-7 kap. Brott mot person,13.90632030367851
Vaxholm kommun,June,4 kap. Brott mot frihet och frid,5.392376467585563
Vaxholm kommun,June,5 kap. Ärekränkningsbrott,0.3593921065330505
Vaxholm kommun,June,6 kap. Sexualbrott,1.3235571384429932
Vaxholm kommun,June,7 kap. Brott mot familj,0.038312017917633
Vaxholm kommun,June,därav misshandel inkl. grov,2.7112726271152496
Vaxholm kommun,March,3 kap. Brott mot liv och hälsa,2.6816761940717697
Vaxholm kommun,March,3-7 kap. Brott mot person,9.44573053717613
Vaxholm kommun,March,4 kap. Brott mot frihet och frid,4.726021334528922
Vaxholm kommun,March,5 kap. Ärekränkningsbrott,0.3680864572525024
Vaxholm kommun,March,6 kap. Sexualbrott,1.2291076183319092
Vaxholm kommun,March,7 kap. Brott mot familj,0.0353720784187316
Vaxholm kommun,March,därav misshandel inkl. grov,2.5839803516864777
Vaxholm kommun,May,3 kap. Brott mot liv och hälsa,2.662549629807472
Vaxholm kommun,May,3-7 kap. Brott mot person,8.445176810026167
Vaxholm kommun,May,4 kap. Brott mot frihet och frid,4.585229203104972
Vaxholm kommun,May,5 kap. Ärekränkningsbrott,0.3607049584388733
Vaxholm kommun,May,6 kap. Sexualbrott,1.2649047374725342
Vaxholm kommun,May,7 kap. Brott mot familj,0.0379678606986999
Vaxholm kommun,May,därav misshandel inkl. grov,2.6876734793186188
Vaxholm kommun,November,3 kap. Brott mot liv och hälsa,2.6467211097478867
Vaxholm kommun,November,3-7 kap. Brott mot person,15.215007752180098
Vaxholm kommun,November,4 kap. Brott mot frihet och frid,4.486477121710776
Vaxholm kommun,November,5 kap. Ärekränkningsbrott,0.3597283363342285
Vaxholm kommun,November,6 kap. Sexualbrott,1.2953202724456787
Vaxholm kommun,November,7 kap. Brott mot familj,0.0385742783546447
Vaxholm kommun,November,därav misshandel inkl. grov,2.7444086372852325
Vaxholm kommun,October,3 kap. Brott mot liv och hälsa,2.6418351978063583
Vaxholm kommun,October,3-7 kap. Brott mot person,9.449765413999556
Vaxholm kommun,October,4 kap. Brott mot frihet och frid,5.287208542227744
Vaxholm kommun,October,5 kap. Ärekränkningsbrott,0.3597221374511719
Vaxholm kommun,October,6 kap. Sexualbrott,1.3052136898040771
Vaxholm kommun,October,7 kap. Brott mot familj,0.0385688543319702
Vaxholm kommun,October,därav misshandel inkl. grov,2.7425064146518707
Vaxholm kommun,September,3 kap. Brott mot liv och hälsa,2.6488695591688156
Vaxholm kommun,September,3-7 kap. Brott mot person,11.698121435940264
Vaxholm kommun,September,4 kap. Brott mot frihet och frid,4.666724368929862
Vaxholm kommun,September,5 kap. Ärekränkningsbrott,0.359740138053894
Vaxholm kommun,September,6 kap. Sexualbrott,1.2910902500152588
Vaxholm kommun,September,7 kap. Brott mot familj,0.0385563373565673
Vaxholm kommun,September,därav misshandel inkl. grov,2.7393607199192047
Värmdö kommun,April,3 kap. Brott mot liv och hälsa,23.150712594389915
Värmdö kommun,April,3-7 kap. Brott mot person,68.9336684346199
Värmdö kommun,April,4 kap. Brott mot frihet och frid,33.03596588969231
Värmdö kommun,April,5 kap. Ärekränkningsbrott,1.7137787491083143
Värmdö kommun,April,6 kap. Sexualbrott,6.618214130401611
Värmdö kommun,April,7 kap. Brott mot familj,0.2200663089752197
Värmdö kommun,April,därav misshandel inkl. grov,23.0260952077806
Värmdö kommun,August,3 kap. Brott mot liv och hälsa,23.907451197504997
Värmdö kommun,August,3-7 kap. Brott mot person,66.38938051462173
Värmdö kommun,August,4 kap. Brott mot frihet och frid,39.697997748851776
Värmdö kommun,August,5 kap. Ärekränkningsbrott,1.727571114897728
Värmdö kommun,August,6 kap. Sexualbrott,6.61682403087616
Värmdö kommun,August,7 kap. Brott mot familj,0.2211794853210449
Värmdö kommun,August,därav misshandel inkl. grov,22.646894689649343
Värmdö kommun,December,3 kap. Brott mot liv och hälsa,25.38193605840206
Värmdö kommun,December,3-7 kap. Brott mot person,74.60099178552628
Värmdö kommun,December,4 kap. Brott mot frihet och frid,39.758702993392944
Värmdö kommun,December,5 kap. Ärekränkningsbrott,1.727641224861145
Värmdö kommun,December,6 kap. Sexualbrott,6.615426421165466
Värmdö kommun,December,7 kap. Brott mot familj,0.2211867570877075
Värmdö kommun,December,därav misshandel inkl. grov,22.380878027528524
Värmdö kommun,February,3 kap. Brott mot liv och hälsa,25.27035991847515
Värmdö kommun,February,3-7 kap. Brott mot person,70.14446979761124
Värmdö kommun,February,4 kap. Brott mot frihet och frid,37.62520331144333
Värmdö kommun,February,5 kap. Ärekränkningsbrott,1.5333332866430285
Värmdö kommun,February,6 kap. Sexualbrott,6.6189093589782715
Värmdö kommun,February,7 kap. Brott mot familj,0.2082924246788025
Värmdö kommun,February,därav misshandel inkl. grov,21.583555556833744
Värmdö kommun,January,3 kap. Brott mot liv och hälsa,26.491616621613503
Värmdö kommun,January,3-7 kap. Brott mot person,61.16962534189224
Värmdö kommun,January,4 kap. Brott mot frihet och frid,35.00538367033005
Värmdö kommun,January,5 kap. Ärekränkningsbrott,1.0000008344650269
Värmdö kommun,January,6 kap. Sexualbrott,5.790536999702454
Värmdö kommun,January,7 kap. Brott mot familj,0.2896918058395386
Värmdö kommun,January,därav misshandel inkl. grov,21.008859016001225
Värmdö kommun,July,3 kap. Brott mot liv och hälsa,21.947801396250725
Värmdö kommun,July,3-7 kap. Brott mot person,76.15133661031723
Värmdö kommun,July,4 kap. Brott mot frihet och frid,35.5594037771225
Värmdö kommun,July,5 kap. Ärekränkningsbrott,1.72737754881382
Värmdö kommun,July,6 kap. Sexualbrott,7.381453156471252
Värmdö kommun,July,7 kap. Brott mot familj,0.2212128043174743
Värmdö kommun,July,därav misshandel inkl. grov,20.516881801187992
Värmdö kommun,June,3 kap. Brott mot liv och hälsa,23.424875661730766
Värmdö kommun,June,3-7 kap. Brott mot person,67.33753257989883
Värmdö kommun,June,4 kap. Brott mot frihet och frid,43.18729656934738
Värmdö kommun,June,5 kap. Ärekränkningsbrott,1.7266526818275452
Värmdö kommun,June,6 kap. Sexualbrott,6.61751925945282
Värmdö kommun,June,7 kap. Brott mot familj,0.2210958003997802
Värmdö kommun,June,därav misshandel inkl. grov,21.502381183207035
Värmdö kommun,March,3 kap. Brott mot liv och hälsa,22.518188163638115
Värmdö kommun,March,3-7 kap. Brott mot person,61.668125450611115
Värmdö kommun,March,4 kap. Brott mot frihet och frid,45.54625827074051
Värmdö kommun,March,5 kap. Ärekränkningsbrott,1.6757410019636154
Värmdö kommun,March,6 kap. Sexualbrott,7.380062341690064
Värmdö kommun,March,7 kap. Brott mot familj,0.225118339061737
Värmdö kommun,March,därav misshandel inkl. grov,20.341434754431248
Värmdö kommun,May,3 kap. Brott mot liv och hälsa,22.3115346878767
Värmdö kommun,May,3-7 kap. Brott mot person,62.325266897678375
Värmdö kommun,May,4 kap. Brott mot frihet och frid,36.22357743978501
Värmdö kommun,May,5 kap. Ärekränkningsbrott,1.7239388078451157
Värmdö kommun,May,6 kap. Sexualbrott,7.38075864315033
Värmdö kommun,May,7 kap. Brott mot familj,0.2215062379837036
Värmdö kommun,May,därav misshandel inkl. grov,18.832621172070503
Värmdö kommun,November,3 kap. Brott mot liv och hälsa,20.836414143443108
Värmdö kommun,November,3-7 kap. Brott mot person,67.09162479639053
Värmdö kommun,November,4 kap. Brott mot frihet och frid,39.26169353723526
Värmdö kommun,November,5 kap. Ärekränkningsbrott,1.7276405543088913
Värmdö kommun,November,6 kap. Sexualbrott,7.382846474647522
Värmdö kommun,November,7 kap. Brott mot familj,0.2211869955062866
Värmdö kommun,November,därav misshandel inkl. grov,20.639956571161747
Värmdö kommun,October,3 kap. Brott mot liv och hälsa,24.756856366991997
Värmdö kommun,October,3-7 kap. Brott mot person,62.426511108875275
Värmdö kommun,October,4 kap. Brott mot frihet och frid,39.72630697488785
Värmdö kommun,October,5 kap. Ärekränkningsbrott,1.727636680006981
Värmdö kommun,October,6 kap. Sexualbrott,6.6161277294158936
Värmdö kommun,October,7 kap. Brott mot familj,0.2211862802505493
Värmdö kommun,October,därav misshandel inkl. grov,21.44544003158808
Värmdö kommun,September,3 kap. Brott mot liv och hälsa,21.307563468813896
Värmdö kommun,September,3-7 kap. Brott mot person,68.92198008298874
Värmdö kommun,September,4 kap. Brott mot frihet och frid,39.291976273059845
Värmdö kommun,September,5 kap. Ärekränkningsbrott,1.7276229709386826
Värmdö kommun,September,6 kap. Sexualbrott,7.382149815559387
Värmdö kommun,September,7 kap. Brott mot familj,0.2211889028549194
Värmdö kommun,September,därav misshandel inkl. grov,18.85193146765232
Österåker kommun,April,3 kap. Brott mot liv och hälsa,20.558738708496097
Österåker kommun,April,3-7 kap. Brott mot person,58.31553429365158
Österåker kommun,April,4 kap. Brott mot frihet och frid,52.067186415195465
Österåker kommun,April,5 kap. Ärekränkningsbrott,2.281253278255462
Österåker kommun,April,6 kap. Sexualbrott,5.592130661010743
Österåker kommun,April,7 kap. Brott mot familj,0.9185602515935898
Österåker kommun,April,därav misshandel inkl. grov,20.736094046384096
Österåker kommun,August,3 kap. Brott mot liv och hälsa,20.51639223098755
Österåker kommun,August,3-7 kap. Brott mot person,69.30596548318861
Österåker kommun,August,4 kap. Brott mot frihet och frid,35.619102478027344
