Region,Month,Crime,Antal
Vallentuna kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Vallentuna kommun,October,6 kap. Sexualbrott,2.6811232566833496
Vallentuna kommun,October,7 kap. Brott mot familj,46.546173095703125
Vaxholm kommun,October,,35.535125732421875
Vaxholm kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Vaxholm kommun,October,3-7 kap. Brott mot person,48.05789566040039
Vaxholm kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Vaxholm kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Vaxholm kommun,October,6 kap. Sexualbrott,2.6811232566833496
Vaxholm kommun,October,7 kap. Brott mot familj,46.546173095703125
Värmdö kommun,October,,35.535125732421875
Värmdö kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Värmdö kommun,October,3-7 kap. Brott mot person,48.05789566040039
Värmdö kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Värmdö kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Värmdö kommun,October,6 kap. Sexualbrott,2.6811232566833496
Värmdö kommun,October,7 kap. Brott mot familj,46.546173095703125
Österåker kommun,October,,35.535125732421875
Österåker kommun,October,3 kap. Brott mot liv och hälsa,129.33973693847656
Österåker kommun,October,3-7 kap. Brott mot person,48.05789566040039
Österåker kommun,October,4 kap. Brott mot frihet och frid,10.300033569335938
Österåker kommun,October,5 kap. Ärekränkningsbrott,4.314739227294922
Österåker kommun,October,6 kap. Sexualbrott,2.6811232566833496
Österåker kommun,October,7 kap. Brott mot familj,46.546173095703125
Botkyrka kommun,September,,34.590248107910156
Botkyrka kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Botkyrka kommun,September,3-7 kap. Brott mot person,59.73274230957031
Botkyrka kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Botkyrka kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Botkyrka kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Botkyrka kommun,September,7 kap. Brott mot familj,47.905784606933594
Bromma (Sthlm),September,,34.590248107910156
Bromma (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Bromma (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Bromma (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Bromma (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Bromma (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Bromma (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Danderyd kommun,September,,34.590248107910156
Danderyd kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Danderyd kommun,September,3-7 kap. Brott mot person,59.73274230957031
Danderyd kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Danderyd kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Danderyd kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Danderyd kommun,September,7 kap. Brott mot familj,47.905784606933594
Enskede - Årsta - Vantör (Sthlm),September,,34.590248107910156
Enskede - Årsta - Vantör (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Enskede - Årsta - Vantör (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Enskede - Årsta - Vantör (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Enskede - Årsta - Vantör (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Enskede - Årsta - Vantör (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Enskede - Årsta - Vantör (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Farsta (Sthlm),September,,34.590248107910156
Farsta (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Farsta (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Farsta (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Farsta (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Farsta (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Farsta (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Haninge kommun,September,,34.590248107910156
Haninge kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Haninge kommun,September,3-7 kap. Brott mot person,59.73274230957031
Haninge kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Haninge kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Haninge kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Haninge kommun,September,7 kap. Brott mot familj,47.905784606933594
Huddinge kommun,September,,34.590248107910156
Huddinge kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Huddinge kommun,September,3-7 kap. Brott mot person,59.73274230957031
Huddinge kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Huddinge kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Huddinge kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Huddinge kommun,September,7 kap. Brott mot familj,47.905784606933594
Hägersten-Älvsjö (Sthlm),September,,34.590248107910156
Hägersten-Älvsjö (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Hägersten-Älvsjö (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Hägersten-Älvsjö (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Hägersten-Älvsjö (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Hägersten-Älvsjö (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Hägersten-Älvsjö (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Hässelby - Vällingby (Sthlm),September,,34.590248107910156
Hässelby - Vällingby (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Hässelby - Vällingby (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Hässelby - Vällingby (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Hässelby - Vällingby (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Hässelby - Vällingby (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Hässelby - Vällingby (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Järfälla kommun,September,,34.590248107910156
Järfälla kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Järfälla kommun,September,3-7 kap. Brott mot person,59.73274230957031
Järfälla kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Järfälla kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Järfälla kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Järfälla kommun,September,7 kap. Brott mot familj,47.905784606933594
Knivsta kommun,September,,34.590248107910156
Knivsta kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Knivsta kommun,September,3-7 kap. Brott mot person,59.73274230957031
Knivsta kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Knivsta kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Knivsta kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Knivsta kommun,September,7 kap. Brott mot familj,47.905784606933594
Kungsholmen (Sthlm),September,,34.590248107910156
Kungsholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Kungsholmen (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Kungsholmen (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Kungsholmen (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Kungsholmen (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Kungsholmen (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Lidingö kommun,September,,34.590248107910156
Lidingö kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Lidingö kommun,September,3-7 kap. Brott mot person,59.73274230957031
Lidingö kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Lidingö kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Lidingö kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Lidingö kommun,September,7 kap. Brott mot familj,47.905784606933594
Nacka kommun,September,,34.590248107910156
Nacka kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Nacka kommun,September,3-7 kap. Brott mot person,59.73274230957031
Nacka kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Nacka kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Nacka kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Nacka kommun,September,7 kap. Brott mot familj,47.905784606933594
Norrmalm (Sthlm),September,,34.590248107910156
Norrmalm (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Norrmalm (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Norrmalm (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Norrmalm (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Norrmalm (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Norrmalm (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Norrtälje kommun,September,,34.590248107910156
Norrtälje kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Norrtälje kommun,September,3-7 kap. Brott mot person,59.73274230957031
Norrtälje kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Norrtälje kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Norrtälje kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Norrtälje kommun,September,7 kap. Brott mot familj,47.905784606933594
Rinkeby-Kista (Sthlm),September,,34.590248107910156
Rinkeby-Kista (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Rinkeby-Kista (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Rinkeby-Kista (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Rinkeby-Kista (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Rinkeby-Kista (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Rinkeby-Kista (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Salem kommun,September,,34.590248107910156
Salem kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Salem kommun,September,3-7 kap. Brott mot person,59.73274230957031
Salem kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Salem kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Salem kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Salem kommun,September,7 kap. Brott mot familj,47.905784606933594
Sigtuna kommun,September,,34.590248107910156
Sigtuna kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Sigtuna kommun,September,3-7 kap. Brott mot person,59.73274230957031
Sigtuna kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Sigtuna kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Sigtuna kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Sigtuna kommun,September,7 kap. Brott mot familj,47.905784606933594
Skarpnäck (Sthlm),September,,34.590248107910156
Skarpnäck (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Skarpnäck (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Skarpnäck (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Skarpnäck (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Skarpnäck (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Skarpnäck (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Skärholmen (Sthlm),September,,34.590248107910156
Skärholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Skärholmen (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Skärholmen (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Skärholmen (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Skärholmen (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Skärholmen (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Sollentuna kommun,September,,34.590248107910156
Sollentuna kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Sollentuna kommun,September,3-7 kap. Brott mot person,59.73274230957031
Sollentuna kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Sollentuna kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Sollentuna kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Sollentuna kommun,September,7 kap. Brott mot familj,47.905784606933594
Solna kommun,September,,34.590248107910156
Solna kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Solna kommun,September,3-7 kap. Brott mot person,59.73274230957031
Solna kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Solna kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Solna kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Solna kommun,September,7 kap. Brott mot familj,47.905784606933594
Spånga - Tensta (Sthlm),September,,34.590248107910156
Spånga - Tensta (Sthlm),September,3 kap. Brott mot liv och hälsa,122.48931121826172
Spånga - Tensta (Sthlm),September,3-7 kap. Brott mot person,59.73274230957031
Spånga - Tensta (Sthlm),September,4 kap. Brott mot frihet och frid,3.7425124645233154
Spånga - Tensta (Sthlm),September,5 kap. Ärekränkningsbrott,10.25284194946289
Spånga - Tensta (Sthlm),September,6 kap. Sexualbrott,-2.1095879077911377
Spånga - Tensta (Sthlm),September,7 kap. Brott mot familj,47.905784606933594
Sundbyberg kommun,September,,34.590248107910156
Sundbyberg kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Sundbyberg kommun,September,3-7 kap. Brott mot person,59.73274230957031
Sundbyberg kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Sundbyberg kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Sundbyberg kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Sundbyberg kommun,September,7 kap. Brott mot familj,47.905784606933594
Södertälje kommun,September,,34.590248107910156
Södertälje kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Södertälje kommun,September,3-7 kap. Brott mot person,59.73274230957031
Södertälje kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Södertälje kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Södertälje kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Södertälje kommun,September,7 kap. Brott mot familj,47.905784606933594
Tyresö kommun,September,,34.590248107910156
Tyresö kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Tyresö kommun,September,3-7 kap. Brott mot person,59.73274230957031
Tyresö kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Tyresö kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Tyresö kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Tyresö kommun,September,7 kap. Brott mot familj,47.905784606933594
Täby kommun,September,,34.590248107910156
Täby kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Täby kommun,September,3-7 kap. Brott mot person,59.73274230957031
Täby kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Täby kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Täby kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Täby kommun,September,7 kap. Brott mot familj,47.905784606933594
Upplands Väsby kommun,September,,34.590248107910156
Upplands Väsby kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Upplands Väsby kommun,September,3-7 kap. Brott mot person,59.73274230957031
Upplands Väsby kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Upplands Väsby kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Upplands Väsby kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Upplands Väsby kommun,September,7 kap. Brott mot familj,47.905784606933594
Vallentuna kommun,September,,34.590248107910156
Vallentuna kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Vallentuna kommun,September,3-7 kap. Brott mot person,59.73274230957031
Vallentuna kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Vallentuna kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Vallentuna kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Vallentuna kommun,September,7 kap. Brott mot familj,47.905784606933594
Vaxholm kommun,September,,34.590248107910156
Vaxholm kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Vaxholm kommun,September,3-7 kap. Brott mot person,59.73274230957031
Vaxholm kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Vaxholm kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Vaxholm kommun,September,6 kap. Sexualbrott,-2.1095879077911377
Vaxholm kommun,September,7 kap. Brott mot familj,47.905784606933594
Värmdö kommun,September,,34.590248107910156
Värmdö kommun,September,3 kap. Brott mot liv och hälsa,122.48931121826172
Värmdö kommun,September,3-7 kap. Brott mot person,59.73274230957031
Värmdö kommun,September,4 kap. Brott mot frihet och frid,3.7425124645233154
Värmdö kommun,September,5 kap. Ärekränkningsbrott,10.25284194946289
Värmdö kommun,September,6 kap. Sexualbrott,-2.1095879077911377
