Region,Month,Crime,Predicted_Crime
Vallentuna kommun,June,5 kap. Ärekränkningsbrott,2.577792748808861
Vallentuna kommun,June,6 kap. Sexualbrott,3.715551912784576
Vallentuna kommun,June,7 kap. Brott mot familj,0.5135158896446228
Vallentuna kommun,June,därav misshandel inkl. grov,10.144438207149506
Vallentuna kommun,March,3 kap. Brott mot liv och hälsa,12.435140788555149
Vallentuna kommun,March,3-7 kap. Brott mot person,41.55866129696369
Vallentuna kommun,March,4 kap. Brott mot frihet och frid,22.050574600696564
Vallentuna kommun,March,5 kap. Ärekränkningsbrott,2.139185205101967
Vallentuna kommun,March,6 kap. Sexualbrott,3.4342723712325096
Vallentuna kommun,March,7 kap. Brott mot familj,0.471855103969574
Vallentuna kommun,March,därav misshandel inkl. grov,14.123936235904694
Vallentuna kommun,May,3 kap. Brott mot liv och hälsa,13.445008695125582
Vallentuna kommun,May,3-7 kap. Brott mot person,40.88409815728664
Vallentuna kommun,May,4 kap. Brott mot frihet och frid,22.961114823818207
Vallentuna kommun,May,5 kap. Ärekränkningsbrott,1.895941361784935
Vallentuna kommun,May,6 kap. Sexualbrott,3.641461014747619
Vallentuna kommun,May,7 kap. Brott mot familj,0.5087287425994873
Vallentuna kommun,May,därav misshandel inkl. grov,14.267049252986908
Vallentuna kommun,November,3 kap. Brott mot liv och hälsa,12.803733408451082
Vallentuna kommun,November,3-7 kap. Brott mot person,40.718026742339134
Vallentuna kommun,November,4 kap. Brott mot frihet och frid,22.338684618473053
Vallentuna kommun,November,5 kap. Ärekränkningsbrott,1.8473028987646103
Vallentuna kommun,November,6 kap. Sexualbrott,3.91669824719429
Vallentuna kommun,November,7 kap. Brott mot familj,0.5170884132385254
Vallentuna kommun,November,därav misshandel inkl. grov,11.69289892911911
Vallentuna kommun,October,3 kap. Brott mot liv och hälsa,12.459209740161898
Vallentuna kommun,October,3-7 kap. Brott mot person,40.71377156674862
Vallentuna kommun,October,4 kap. Brott mot frihet och frid,24.900488197803497
Vallentuna kommun,October,5 kap. Ärekränkningsbrott,2.5066118389368057
Vallentuna kommun,October,6 kap. Sexualbrott,3.891968250274658
Vallentuna kommun,October,7 kap. Brott mot familj,0.5170171856880188
Vallentuna kommun,October,därav misshandel inkl. grov,13.763399064540865
Vallentuna kommun,September,3 kap. Brott mot liv och hälsa,13.922064363956451
Vallentuna kommun,September,3-7 kap. Brott mot person,40.72332988679409
Vallentuna kommun,September,4 kap. Brott mot frihet och frid,19.089397072792053
Vallentuna kommun,September,5 kap. Ärekränkningsbrott,2.1226928383111954
Vallentuna kommun,September,6 kap. Sexualbrott,3.861169580370188
Vallentuna kommun,September,7 kap. Brott mot familj,0.5168519616127014
Vallentuna kommun,September,därav misshandel inkl. grov,11.482900738716124
Vaxholm kommun,April,3 kap. Brott mot liv och hälsa,2.573217451572418
Vaxholm kommun,April,3-7 kap. Brott mot person,6.670933485031127
Vaxholm kommun,April,4 kap. Brott mot frihet och frid,6.574922278523444
Vaxholm kommun,April,5 kap. Ärekränkningsbrott,0.3579110503196716
Vaxholm kommun,April,6 kap. Sexualbrott,1.33693528175354
Vaxholm kommun,April,7 kap. Brott mot familj,0.0320352315902709
Vaxholm kommun,April,därav misshandel inkl. grov,2.6453369557857513
Vaxholm kommun,August,3 kap. Brott mot liv och hälsa,2.5222232937812805
Vaxholm kommun,August,3-7 kap. Brott mot person,4.445014417171477
Vaxholm kommun,August,4 kap. Brott mot frihet och frid,6.551110818982123
Vaxholm kommun,August,5 kap. Ärekränkningsbrott,0.3592838048934936
Vaxholm kommun,August,6 kap. Sexualbrott,1.3047666549682615
Vaxholm kommun,August,7 kap. Brott mot familj,0.0324682593345642
Vaxholm kommun,August,därav misshandel inkl. grov,2.7284543216228485
Vaxholm kommun,December,3 kap. Brott mot liv och hälsa,2.439658463001251
Vaxholm kommun,December,3-7 kap. Brott mot person,8.868047833442686
Vaxholm kommun,December,4 kap. Brott mot frihet och frid,6.5310915261507025
Vaxholm kommun,December,5 kap. Ärekränkningsbrott,0.3592892289161682
Vaxholm kommun,December,6 kap. Sexualbrott,1.297006130218506
Vaxholm kommun,December,7 kap. Brott mot familj,0.032474398612976
Vaxholm kommun,December,därav misshandel inkl. grov,2.739199250936508
Vaxholm kommun,February,3 kap. Brott mot liv och hälsa,2.5911088585853577
Vaxholm kommun,February,3-7 kap. Brott mot person,7.241170287132262
Vaxholm kommun,February,4 kap. Brott mot frihet och frid,6.588470712304114
Vaxholm kommun,February,5 kap. Ärekränkningsbrott,0.3371662497520447
Vaxholm kommun,February,6 kap. Sexualbrott,1.3808609247207642
Vaxholm kommun,February,7 kap. Brott mot familj,0.0287885069847106
Vaxholm kommun,February,därav misshandel inkl. grov,2.475355714559555
Vaxholm kommun,January,3 kap. Brott mot liv och hälsa,3.0737369656562805
Vaxholm kommun,January,3-7 kap. Brott mot person,15.03882610797882
Vaxholm kommun,January,4 kap. Brott mot frihet och frid,5.87530781328678
Vaxholm kommun,January,5 kap. Ärekränkningsbrott,0.4374998211860657
Vaxholm kommun,January,6 kap. Sexualbrott,0.823676347732544
Vaxholm kommun,January,7 kap. Brott mot familj,0.0217393040657043
Vaxholm kommun,January,därav misshandel inkl. grov,2.298175424337387
Vaxholm kommun,July,3 kap. Brott mot liv och hälsa,2.868455708026886
Vaxholm kommun,July,3-7 kap. Brott mot person,14.369398310780523
Vaxholm kommun,July,4 kap. Brott mot frihet och frid,6.2942345291376105
Vaxholm kommun,July,5 kap. Ärekränkningsbrott,0.3593106865882873
Vaxholm kommun,July,6 kap. Sexualbrott,1.2799465656280518
Vaxholm kommun,July,7 kap. Brott mot familj,0.0324564278125762
Vaxholm kommun,July,därav misshandel inkl. grov,2.7202113568782806
Vaxholm kommun,June,3 kap. Brott mot liv och hälsa,2.550725519657135
Vaxholm kommun,June,3-7 kap. Brott mot person,9.63445134460926
Vaxholm kommun,June,4 kap. Brott mot frihet och frid,6.5625004917383185
Vaxholm kommun,June,5 kap. Ärekränkningsbrott,0.3592033386230469
Vaxholm kommun,June,6 kap. Sexualbrott,1.315361738204956
Vaxholm kommun,June,7 kap. Brott mot familj,0.0324221551418304
Vaxholm kommun,June,därav misshandel inkl. grov,2.706467717885971
Vaxholm kommun,March,3 kap. Brott mot liv och hälsa,2.819364845752716
Vaxholm kommun,March,3-7 kap. Brott mot person,12.509255841374396
Vaxholm kommun,March,4 kap. Brott mot frihet och frid,6.26936538517475
Vaxholm kommun,March,5 kap. Ärekränkningsbrott,0.3648108243942261
Vaxholm kommun,March,6 kap. Sexualbrott,1.234044313430786
Vaxholm kommun,March,7 kap. Brott mot familj,0.0312021076679229
Vaxholm kommun,March,därav misshandel inkl. grov,2.5816119611263275
Vaxholm kommun,May,3 kap. Brott mot liv och hälsa,2.8410242199897766
Vaxholm kommun,May,3-7 kap. Brott mot person,11.49287076294422
Vaxholm kommun,May,4 kap. Brott mot frihet och frid,6.282338097691535
Vaxholm kommun,May,5 kap. Ärekränkningsbrott,0.359633207321167
Vaxholm kommun,May,6 kap. Sexualbrott,1.2648274898529053
Vaxholm kommun,May,7 kap. Brott mot familj,0.0323228240013122
Vaxholm kommun,May,därav misshandel inkl. grov,2.683549851179123
Vaxholm kommun,November,3 kap. Brott mot liv och hälsa,2.9479435086250305
Vaxholm kommun,November,3-7 kap. Brott mot person,5.198275566101073
Vaxholm kommun,November,4 kap. Brott mot frihet och frid,6.315139487385749
Vaxholm kommun,November,5 kap. Ärekränkningsbrott,0.359289288520813
Vaxholm kommun,November,6 kap. Sexualbrott,1.291019082069397
Vaxholm kommun,November,7 kap. Brott mot familj,0.0324742197990417
Vaxholm kommun,November,därav misshandel inkl. grov,2.738134950399399
Vaxholm kommun,October,3 kap. Brott mot liv och hälsa,2.4859190583229065
Vaxholm kommun,October,3-7 kap. Brott mot person,13.015948250889776
Vaxholm kommun,October,4 kap. Brott mot frihet och frid,6.540667250752448
Vaxholm kommun,October,5 kap. Ärekränkningsbrott,0.3592888712882995
Vaxholm kommun,October,6 kap. Sexualbrott,1.2995624542236328
Vaxholm kommun,October,7 kap. Brott mot familj,0.0324737131595611
Vaxholm kommun,October,därav misshandel inkl. grov,2.736360400915146
Vaxholm kommun,September,3 kap. Brott mot liv och hälsa,2.903410255908966
Vaxholm kommun,September,3-7 kap. Brott mot person,7.525452733039855
Vaxholm kommun,September,4 kap. Brott mot frihet och frid,6.305140689015388
Vaxholm kommun,September,5 kap. Ärekränkningsbrott,0.359290599822998
Vaxholm kommun,September,6 kap. Sexualbrott,1.2873719930648804
Vaxholm kommun,September,7 kap. Brott mot familj,0.0324723124504089
Vaxholm kommun,September,därav misshandel inkl. grov,2.733397096395493
Värmdö kommun,April,3 kap. Brott mot liv och hälsa,22.903369337320328
Värmdö kommun,April,3-7 kap. Brott mot person,71.67929938435555
Värmdö kommun,April,4 kap. Brott mot frihet och frid,33.262397453188896
Värmdö kommun,April,5 kap. Ärekränkningsbrott,1.7152327299118042
Värmdö kommun,April,6 kap. Sexualbrott,6.119813114404678
Värmdö kommun,April,7 kap. Brott mot familj,0.2215010523796081
Värmdö kommun,April,därav misshandel inkl. grov,18.91584984958172
Värmdö kommun,August,3 kap. Brott mot liv och hälsa,22.637330144643784
Värmdö kommun,August,3-7 kap. Brott mot person,70.6034884750843
Värmdö kommun,August,4 kap. Brott mot frihet och frid,37.40422706305981
Värmdö kommun,August,5 kap. Ärekränkningsbrott,1.7293315380811691
Värmdö kommun,August,6 kap. Sexualbrott,6.133284240961075
Värmdö kommun,August,7 kap. Brott mot familj,0.2227927446365356
Värmdö kommun,August,därav misshandel inkl. grov,18.915820077061653
Värmdö kommun,December,3 kap. Brott mot liv och hälsa,22.627046555280685
Värmdö kommun,December,3-7 kap. Brott mot person,70.25229504704475
Värmdö kommun,December,4 kap. Brott mot frihet och frid,45.30882219970226
Värmdö kommun,December,5 kap. Ärekränkningsbrott,1.7294052243232727
Värmdö kommun,December,6 kap. Sexualbrott,6.133326441049576
Värmdö kommun,December,7 kap. Brott mot familj,0.2228032946586609
Värmdö kommun,December,därav misshandel inkl. grov,18.915821686387066
Värmdö kommun,February,3 kap. Brott mot liv och hälsa,25.15751663595438
Värmdö kommun,February,3-7 kap. Brott mot person,69.05043748021126
Värmdö kommun,February,4 kap. Brott mot frihet och frid,37.3708985298872
Värmdö kommun,February,5 kap. Ärekränkningsbrott,1.5333065390586853
Värmdö kommun,February,6 kap. Sexualbrott,5.896970182657242
Värmdö kommun,February,7 kap. Brott mot familj,0.2084137797355651
Värmdö kommun,February,därav misshandel inkl. grov,18.91426908969879
Värmdö kommun,January,3 kap. Brott mot liv och hälsa,29.284331507980824
Värmdö kommun,January,3-7 kap. Brott mot person,63.95423939824104
Värmdö kommun,January,4 kap. Brott mot frihet och frid,35.142522260546684
Värmdö kommun,January,5 kap. Ärekränkningsbrott,0.999973565340042
Värmdö kommun,January,6 kap. Sexualbrott,5.144926339387894
Värmdö kommun,January,7 kap. Brott mot familj,0.2894655466079712
Värmdö kommun,January,därav misshandel inkl. grov,23.202043710276484
Värmdö kommun,July,3 kap. Brott mot liv och hälsa,22.602507561445236
Värmdö kommun,July,3-7 kap. Brott mot person,62.50192812085152
Värmdö kommun,July,4 kap. Brott mot frihet och frid,34.09573595225811
Värmdö kommun,July,5 kap. Ärekränkningsbrott,1.7291302233934402
Värmdö kommun,July,6 kap. Sexualbrott,6.133143335580826
Värmdö kommun,July,7 kap. Brott mot familj,0.222838819026947
Värmdö kommun,July,därav misshandel inkl. grov,23.206966334953904
Värmdö kommun,June,3 kap. Brott mot liv och hälsa,22.681040227413177
Värmdö kommun,June,3-7 kap. Brott mot person,72.96937754750252
Värmdö kommun,June,4 kap. Brott mot frihet och frid,44.6588281840086
Värmdö kommun,June,5 kap. Ärekränkningsbrott,1.7283812165260315
Värmdö kommun,June,6 kap. Sexualbrott,6.132553964853287
Värmdö kommun,June,7 kap. Brott mot familj,0.2226855158805847
Värmdö kommun,June,därav misshandel inkl. grov,18.915818065404892
Värmdö kommun,March,3 kap. Brott mot liv och hälsa,22.00250518321991
Värmdö kommun,March,3-7 kap. Brott mot person,61.49587991833687
Värmdö kommun,March,4 kap. Brott mot frihet och frid,46.28876368701458
Värmdö kommun,March,5 kap. Ärekränkningsbrott,1.676686704158783
Värmdö kommun,March,6 kap. Sexualbrott,6.076807647943497
Värmdö kommun,March,7 kap. Brott mot familj,0.2271328568458557
Värmdö kommun,March,därav misshandel inkl. grov,23.207054445520043
Värmdö kommun,May,3 kap. Brott mot liv och hälsa,22.503927528858185
Värmdö kommun,May,3-7 kap. Brott mot person,60.289468199014664
Värmdö kommun,May,4 kap. Brott mot frihet och frid,36.87171737849712
Värmdö kommun,May,5 kap. Ärekränkningsbrott,1.7255952954292295
Värmdö kommun,May,6 kap. Sexualbrott,6.130094915628433
Värmdö kommun,May,7 kap. Brott mot familj,0.2231951355934143
Värmdö kommun,May,därav misshandel inkl. grov,23.206960501149297
Värmdö kommun,November,3 kap. Brott mot liv och hälsa,22.62570196390152
Värmdö kommun,November,3-7 kap. Brott mot person,62.83031514286995
Värmdö kommun,November,4 kap. Brott mot frihet och frid,37.07078109681606
Värmdö kommun,November,5 kap. Ärekränkningsbrott,1.7294041067361832
Värmdö kommun,November,6 kap. Sexualbrott,6.133327156305313
Värmdö kommun,November,7 kap. Brott mot familj,0.2228037118911743
Värmdö kommun,November,därav misshandel inkl. grov,23.206970358267423
Värmdö kommun,October,3 kap. Brott mot liv och hälsa,22.62873312830925
Värmdö kommun,October,3-7 kap. Brott mot person,74.94238665699959
Värmdö kommun,October,4 kap. Brott mot frihet och frid,33.51034204661846
Värmdö kommun,October,5 kap. Ärekränkningsbrott,1.7294002324342728
Värmdö kommun,October,6 kap. Sexualbrott,6.133325010538101
Värmdö kommun,October,7 kap. Brott mot familj,0.222802460193634
Värmdö kommun,October,därav misshandel inkl. grov,18.915818467736244
Värmdö kommun,September,3 kap. Brott mot liv och hälsa,22.62189108133316
Värmdö kommun,September,3-7 kap. Brott mot person,58.44446614384651
Värmdö kommun,September,4 kap. Brott mot frihet och frid,46.397590443491936
Värmdö kommun,September,5 kap. Ärekränkningsbrott,1.7293857038021088
Värmdö kommun,September,6 kap. Sexualbrott,6.133317142724991
Värmdö kommun,September,7 kap. Brott mot familj,0.2228065133094787
Värmdö kommun,September,därav misshandel inkl. grov,23.206964725628495
Österåker kommun,April,3 kap. Brott mot liv och hälsa,19.819369792938232
Österåker kommun,April,3-7 kap. Brott mot person,75.6224805638194
Österåker kommun,April,4 kap. Brott mot frihet och frid,51.7969491481781
Österåker kommun,April,5 kap. Ärekränkningsbrott,2.283913493156433
Österåker kommun,April,6 kap. Sexualbrott,5.387930870056153
Österåker kommun,April,7 kap. Brott mot familj,0.9034176617860794
Österåker kommun,April,därav misshandel inkl. grov,21.62555093318224
Österåker kommun,August,3 kap. Brott mot liv och hälsa,21.348235487937927
Österåker kommun,August,3-7 kap. Brott mot person,74.28198456019162
Österåker kommun,August,4 kap. Brott mot frihet och frid,46.313794791698456
Österåker kommun,August,5 kap. Ärekränkningsbrott,2.2434967160224915
Österåker kommun,August,6 kap. Sexualbrott,4.436718702316285
Österåker kommun,August,7 kap. Brott mot familj,0.902898833155632
Österåker kommun,August,därav misshandel inkl. grov,21.53284887224436
Österåker kommun,December,3 kap. Brott mot liv och hälsa,22.13025414943695
Österåker kommun,December,3-7 kap. Brott mot person,60.48353176563978
Österåker kommun,December,4 kap. Brott mot frihet och frid,36.725018329918385
Österåker kommun,December,5 kap. Ärekränkningsbrott,2.2406376600265503
Österåker kommun,December,6 kap. Sexualbrott,3.76421594619751
Österåker kommun,December,7 kap. Brott mot familj,0.9028960168361664
Österåker kommun,December,därav misshandel inkl. grov,21.240740440785885
Österåker kommun,February,3 kap. Brott mot liv och hälsa,25.225419521331787
Österåker kommun,February,3-7 kap. Brott mot person,75.6280820891261
Österåker kommun,February,4 kap. Brott mot frihet och frid,34.65997767448425
Österåker kommun,February,5 kap. Ärekränkningsbrott,2.403947666287422
Österåker kommun,February,6 kap. Sexualbrott,5.8646691143512735
Österåker kommun,February,7 kap. Brott mot familj,0.9099006950855256
Österåker kommun,February,därav misshandel inkl. grov,20.266513623297215
Österåker kommun,January,3 kap. Brott mot liv och hälsa,28.83814382553101
Österåker kommun,January,3-7 kap. Brott mot person,70.94062124937771
Österåker kommun,January,4 kap. Brott mot frihet och frid,37.604615457355976
