Region,Month,Crime,Predicted_Crime
Vallentuna kommun,July,7 kap. Brott mot familj,0.4991442561149597
Vallentuna kommun,July,därav misshandel inkl. grov,12.609253510832788
Vallentuna kommun,June,3 kap. Brott mot liv och hälsa,12.861025840044023
Vallentuna kommun,June,3-7 kap. Brott mot person,42.56345111876726
Vallentuna kommun,June,4 kap. Brott mot frihet och frid,25.285773038864136
Vallentuna kommun,June,5 kap. Ärekränkningsbrott,2.136676073074341
Vallentuna kommun,June,6 kap. Sexualbrott,3.5579838976264
Vallentuna kommun,June,7 kap. Brott mot familj,0.4965553879737854
Vallentuna kommun,June,därav misshandel inkl. grov,13.43256977200508
Vallentuna kommun,March,3 kap. Brott mot liv och hälsa,12.864092975854875
Vallentuna kommun,March,3-7 kap. Brott mot person,42.58753242343664
Vallentuna kommun,March,4 kap. Brott mot frihet och frid,25.283059179782867
Vallentuna kommun,March,5 kap. Ärekränkningsbrott,1.911875993013382
Vallentuna kommun,March,6 kap. Sexualbrott,3.5025490298867226
Vallentuna kommun,March,7 kap. Brott mot familj,0.4520168900489807
Vallentuna kommun,March,därav misshandel inkl. grov,12.86656471155584
Vallentuna kommun,May,3 kap. Brott mot liv och hälsa,12.86110779643059
Vallentuna kommun,May,3-7 kap. Brott mot person,42.56423973292112
Vallentuna kommun,May,4 kap. Brott mot frihet och frid,25.28575050830841
Vallentuna kommun,May,5 kap. Ärekränkningsbrott,2.121422365307808
Vallentuna kommun,May,6 kap. Sexualbrott,3.5533802062273026
Vallentuna kommun,May,7 kap. Brott mot familj,0.4908753037452698
Vallentuna kommun,May,därav misshandel inkl. grov,12.29620686173439
Vallentuna kommun,November,3 kap. Brott mot liv och hälsa,12.861036986112596
Vallentuna kommun,November,3-7 kap. Brott mot person,42.56325154751539
Vallentuna kommun,November,4 kap. Brott mot frihet och frid,25.28577411174774
Vallentuna kommun,November,5 kap. Ärekränkningsbrott,2.130641952157021
Vallentuna kommun,November,6 kap. Sexualbrott,3.5604454651474953
Vallentuna kommun,November,7 kap. Brott mot familj,0.5012189149856567
Vallentuna kommun,November,därav misshandel inkl. grov,12.531740352511406
Vallentuna kommun,October,3 kap. Brott mot liv och hälsa,12.861036986112596
Vallentuna kommun,October,3-7 kap. Brott mot person,42.56325066834688
Vallentuna kommun,October,4 kap. Brott mot frihet och frid,25.28577411174774
Vallentuna kommun,October,5 kap. Ärekränkningsbrott,2.131704017519951
Vallentuna kommun,October,6 kap. Sexualbrott,3.5604216307401657
Vallentuna kommun,October,7 kap. Brott mot familj,0.5011071562767029
Vallentuna kommun,October,därav misshandel inkl. grov,13.466273069381714
Vallentuna kommun,September,3 kap. Brott mot liv och hälsa,12.861036986112596
Vallentuna kommun,September,3-7 kap. Brott mot person,42.5632524266839
Vallentuna kommun,September,4 kap. Brott mot frihet och frid,25.28577411174774
Vallentuna kommun,September,5 kap. Ärekränkningsbrott,2.1298941671848297
Vallentuna kommun,September,6 kap. Sexualbrott,3.5603529177606106
Vallentuna kommun,September,7 kap. Brott mot familj,0.5008620619773865
Vallentuna kommun,September,därav misshandel inkl. grov,12.43743435293436
Vaxholm kommun,April,3 kap. Brott mot liv och hälsa,2.643732726573944
Vaxholm kommun,April,3-7 kap. Brott mot person,10.7885023355484
Vaxholm kommun,April,4 kap. Brott mot frihet och frid,5.772616147994994
Vaxholm kommun,April,5 kap. Ärekränkningsbrott,0.3077127933502197
Vaxholm kommun,April,6 kap. Sexualbrott,1.3100759983062744
Vaxholm kommun,April,7 kap. Brott mot familj,0.031603991985321
Vaxholm kommun,April,därav misshandel inkl. grov,2.5280230343341827
Vaxholm kommun,August,3 kap. Brott mot liv och hälsa,2.646291822195053
Vaxholm kommun,August,3-7 kap. Brott mot person,6.7584311068058005
Vaxholm kommun,August,4 kap. Brott mot frihet och frid,5.764747440814971
Vaxholm kommun,August,5 kap. Ärekränkningsbrott,0.3146970868110657
Vaxholm kommun,August,6 kap. Sexualbrott,1.3100903034210205
Vaxholm kommun,August,7 kap. Brott mot familj,0.0318379700183868
Vaxholm kommun,August,därav misshandel inkl. grov,2.528025448322296
Vaxholm kommun,December,3 kap. Brott mot liv och hälsa,2.6463025510311127
Vaxholm kommun,December,3-7 kap. Brott mot person,6.055389881134032
Vaxholm kommun,December,4 kap. Brott mot frihet och frid,5.764691650867461
Vaxholm kommun,December,5 kap. Ärekränkningsbrott,0.3148552179336548
Vaxholm kommun,December,6 kap. Sexualbrott,1.3100903034210205
Vaxholm kommun,December,7 kap. Brott mot familj,0.0318394601345062
Vaxholm kommun,December,därav misshandel inkl. grov,2.528025448322296
Vaxholm kommun,February,3 kap. Brott mot liv och hälsa,2.605552017688751
Vaxholm kommun,February,3-7 kap. Brott mot person,6.573637157678603
Vaxholm kommun,February,4 kap. Brott mot frihet och frid,5.858611315488814
Vaxholm kommun,February,5 kap. Ärekränkningsbrott,0.2673644423484802
Vaxholm kommun,February,6 kap. Sexualbrott,1.2533293962478638
Vaxholm kommun,February,7 kap. Brott mot familj,0.0289017856121063
Vaxholm kommun,February,därav misshandel inkl. grov,2.526954174041748
Vaxholm kommun,January,3 kap. Brott mot liv och hälsa,2.808572977781296
Vaxholm kommun,January,3-7 kap. Brott mot person,13.656386435031887
Vaxholm kommun,January,4 kap. Brott mot frihet och frid,6.088008441030978
Vaxholm kommun,January,5 kap. Ärekränkningsbrott,0.4374999403953552
Vaxholm kommun,January,6 kap. Sexualbrott,0.8722597360610962
Vaxholm kommun,January,7 kap. Brott mot familj,0.0217390954494476
Vaxholm kommun,January,därav misshandel inkl. grov,2.5518085956573486
Vaxholm kommun,July,3 kap. Brott mot liv och hälsa,2.6463425159454346
Vaxholm kommun,July,3-7 kap. Brott mot person,13.83641904592514
Vaxholm kommun,July,4 kap. Brott mot frihet och frid,5.764885365962981
Vaxholm kommun,July,5 kap. Ärekränkningsbrott,0.3152759075164795
Vaxholm kommun,July,6 kap. Sexualbrott,1.310089945793152
Vaxholm kommun,July,7 kap. Brott mot familj,0.0318341553211212
Vaxholm kommun,July,därav misshandel inkl. grov,2.528025448322296
Vaxholm kommun,June,3 kap. Brott mot liv och hälsa,2.646141082048416
Vaxholm kommun,June,3-7 kap. Brott mot person,9.208386480808256
Vaxholm kommun,June,4 kap. Brott mot frihet och frid,5.765359580516814
Vaxholm kommun,June,5 kap. Ärekränkningsbrott,0.3137837052345276
Vaxholm kommun,June,6 kap. Sexualbrott,1.3100903034210205
Vaxholm kommun,June,7 kap. Brott mot familj,0.0318206250667572
Vaxholm kommun,June,därav misshandel inkl. grov,2.528025448322296
Vaxholm kommun,March,3 kap. Brott mot liv och hälsa,2.6565354466438293
Vaxholm kommun,March,3-7 kap. Brott mot person,11.150996908545492
Vaxholm kommun,March,4 kap. Brott mot frihet och frid,5.791973710060119
Vaxholm kommun,March,5 kap. Ärekränkningsbrott,0.3332816958427429
Vaxholm kommun,March,6 kap. Sexualbrott,1.309198021888733
Vaxholm kommun,March,7 kap. Brott mot familj,0.0310076773166656
Vaxholm kommun,March,därav misshandel inkl. grov,2.5280734598636627
Vaxholm kommun,May,3 kap. Brott mot liv och hälsa,2.646947354078293
Vaxholm kommun,May,3-7 kap. Brott mot person,11.74797452241182
Vaxholm kommun,May,4 kap. Brott mot frihet och frid,5.766992986202239
Vaxholm kommun,May,5 kap. Ärekränkningsbrott,0.3176307678222656
Vaxholm kommun,May,6 kap. Sexualbrott,1.3100895881652832
Vaxholm kommun,May,7 kap. Brott mot familj,0.0317728519439697
Vaxholm kommun,May,därav misshandel inkl. grov,2.528025448322296
Vaxholm kommun,November,3 kap. Brott mot liv och hälsa,2.6463025510311127
Vaxholm kommun,November,3-7 kap. Brott mot person,13.15149165689945
Vaxholm kommun,November,4 kap. Brott mot frihet och frid,5.764692425727843
Vaxholm kommun,November,5 kap. Ärekränkningsbrott,0.3148683309555053
Vaxholm kommun,November,6 kap. Sexualbrott,1.310089945793152
Vaxholm kommun,November,7 kap. Brott mot familj,0.0318394601345062
Vaxholm kommun,November,därav misshandel inkl. grov,2.528025448322296
Vaxholm kommun,October,3 kap. Brott mot liv och hälsa,2.6463020145893097
Vaxholm kommun,October,3-7 kap. Brott mot person,10.258244678378103
Vaxholm kommun,October,4 kap. Brott mot frihet och frid,5.764695912599563
Vaxholm kommun,October,5 kap. Ärekränkningsbrott,0.3148345351219177
Vaxholm kommun,October,6 kap. Sexualbrott,1.3100903034210205
Vaxholm kommun,October,7 kap. Brott mot familj,0.031839370727539
Vaxholm kommun,October,därav misshandel inkl. grov,2.528025448322296
Vaxholm kommun,September,3 kap. Brott mot liv och hälsa,2.6463046967983246
Vaxholm kommun,September,3-7 kap. Brott mot person,11.351331509649752
Vaxholm kommun,September,4 kap. Brott mot frihet och frid,5.764707535505294
Vaxholm kommun,September,5 kap. Ärekränkningsbrott,0.3149216175079345
Vaxholm kommun,September,6 kap. Sexualbrott,1.310089945793152
Vaxholm kommun,September,7 kap. Brott mot familj,0.0318391025066375
Vaxholm kommun,September,därav misshandel inkl. grov,2.528025448322296
Värmdö kommun,April,3 kap. Brott mot liv och hälsa,23.067776814103127
Värmdö kommun,April,3-7 kap. Brott mot person,65.43598421663046
Värmdö kommun,April,4 kap. Brott mot frihet och frid,39.42216526903212
Värmdö kommun,April,5 kap. Ärekränkningsbrott,1.6997811943292618
Värmdö kommun,April,6 kap. Sexualbrott,5.39933055639267
Värmdö kommun,April,7 kap. Brott mot familj,0.2359651923179626
Värmdö kommun,April,därav misshandel inkl. grov,20.06089936196804
Värmdö kommun,August,3 kap. Brott mot liv och hälsa,23.055566057562828
Värmdö kommun,August,3-7 kap. Brott mot person,65.91245693713427
Värmdö kommun,August,4 kap. Brott mot frihet och frid,38.94402574002743
Värmdö kommun,August,5 kap. Ärekränkningsbrott,1.712312027812004
Värmdö kommun,August,6 kap. Sexualbrott,7.112414181232452
Värmdö kommun,August,7 kap. Brott mot familj,0.2363921403884887
Värmdö kommun,August,därav misshandel inkl. grov,20.495187893509865
Värmdö kommun,December,3 kap. Brott mot liv och hälsa,23.05184207856655
Värmdö kommun,December,3-7 kap. Brott mot person,66.0129699409008
Värmdö kommun,December,4 kap. Brott mot frihet och frid,37.987654238939285
Värmdö kommun,December,5 kap. Ärekränkningsbrott,1.7123835533857346
Värmdö kommun,December,6 kap. Sexualbrott,7.011298835277557
Värmdö kommun,December,7 kap. Brott mot familj,0.236392855644226
Värmdö kommun,December,därav misshandel inkl. grov,20.755020320415497
Värmdö kommun,February,3 kap. Brott mot liv och hälsa,23.08202175796032
Värmdö kommun,February,3-7 kap. Brott mot person,64.72509208321571
Värmdö kommun,February,4 kap. Brott mot frihet och frid,35.7734138071537
Värmdö kommun,February,5 kap. Ärekränkningsbrott,1.541558876633644
Värmdö kommun,February,6 kap. Sexualbrott,5.103048384189606
Värmdö kommun,February,7 kap. Brott mot familj,0.2257519960403442
Värmdö kommun,February,därav misshandel inkl. grov,19.665807962417603
Värmdö kommun,January,3 kap. Brott mot liv och hälsa,25.316589903086424
Värmdö kommun,January,3-7 kap. Brott mot person,68.5127417743206
Värmdö kommun,January,4 kap. Brott mot frihet och frid,43.42630560696125
Värmdö kommun,January,5 kap. Ärekränkningsbrott,0.9987759590148926
Värmdö kommun,January,6 kap. Sexualbrott,5.021198093891144
Värmdö kommun,January,7 kap. Brott mot familj,0.2894736528396606
Värmdö kommun,January,därav misshandel inkl. grov,22.82048779353499
Värmdö kommun,July,3 kap. Brott mot liv och hälsa,23.042996421456337
Värmdö kommun,July,3-7 kap. Brott mot person,66.25124588608742
Värmdö kommun,July,4 kap. Brott mot frihet och frid,40.70425102673471
Värmdö kommun,July,5 kap. Ärekränkningsbrott,1.7121223360300064
Värmdö kommun,July,6 kap. Sexualbrott,6.593586623668671
Värmdö kommun,July,7 kap. Brott mot familj,0.236396312713623
Värmdö kommun,July,därav misshandel inkl. grov,21.877458307892084
Värmdö kommun,June,3 kap. Brott mot liv och hälsa,23.059910029172897
Värmdö kommun,June,3-7 kap. Brott mot person,65.76249275356531
Värmdö kommun,June,4 kap. Brott mot frihet och frid,39.22411888092756
Värmdö kommun,June,5 kap. Ärekränkningsbrott,1.7114321142435074
Värmdö kommun,June,6 kap. Sexualbrott,6.0371158719062805
Värmdö kommun,June,7 kap. Brott mot familj,0.236375629901886
Värmdö kommun,June,därav misshandel inkl. grov,20.30577652901411
Värmdö kommun,March,3 kap. Brott mot liv och hälsa,23.0265644043684
Värmdö kommun,March,3-7 kap. Brott mot person,67.16262474656105
Värmdö kommun,March,4 kap. Brott mot frihet och frid,40.302194042131305
Värmdö kommun,March,5 kap. Ärekränkningsbrott,1.6665217280387878
Värmdö kommun,March,6 kap. Sexualbrott,5.223137676715851
Värmdö kommun,March,7 kap. Brott mot familj,0.2385259866714477
Värmdö kommun,March,därav misshandel inkl. grov,22.371257077902555
Värmdö kommun,May,3 kap. Brott mot liv och hälsa,23.03715054690838
Värmdö kommun,May,3-7 kap. Brott mot person,66.5380910038948
Värmdö kommun,May,4 kap. Brott mot frihet och frid,40.46872718445957
Värmdö kommun,May,5 kap. Ärekränkningsbrott,1.7089206725358963
Värmdö kommun,May,6 kap. Sexualbrott,5.657837927341461
Värmdö kommun,May,7 kap. Brott mot familj,0.236478567123413
Värmdö kommun,May,därav misshandel inkl. grov,22.092824570834637
Värmdö kommun,November,3 kap. Brott mot liv och hälsa,23.04800786077976
Värmdö kommun,November,3-7 kap. Brott mot person,66.05898819863796
Värmdö kommun,November,4 kap. Brott mot frihet och frid,41.50844074971974
Värmdö kommun,November,5 kap. Ärekränkningsbrott,1.712382584810257
Värmdö kommun,November,6 kap. Sexualbrott,7.009257137775421
Värmdö kommun,November,7 kap. Brott mot familj,0.236392855644226
Värmdö kommun,November,därav misshandel inkl. grov,21.58202186971903
Värmdö kommun,October,3 kap. Brott mot liv och hälsa,23.053166151046753
Värmdö kommun,October,3-7 kap. Brott mot person,65.98133523762226
Värmdö kommun,October,4 kap. Brott mot frihet och frid,38.5478947609663
Värmdö kommun,October,5 kap. Ärekränkningsbrott,1.7123784869909286
Värmdö kommun,October,6 kap. Sexualbrott,7.017347753047943
Värmdö kommun,October,7 kap. Brott mot familj,0.236392855644226
Värmdö kommun,October,därav misshandel inkl. grov,20.64169645309448
Värmdö kommun,September,3 kap. Brott mot liv och hälsa,23.046225130558017
Värmdö kommun,September,3-7 kap. Brott mot person,66.11949882656336
Värmdö kommun,September,4 kap. Brott mot frihet och frid,41.03734821267426
Värmdö kommun,September,5 kap. Ärekränkningsbrott,1.7123641818761826
Värmdö kommun,September,6 kap. Sexualbrott,6.98527604341507
Värmdö kommun,September,7 kap. Brott mot familj,0.2363929748535156
Värmdö kommun,September,därav misshandel inkl. grov,21.710873916745182
Österåker kommun,April,3 kap. Brott mot liv och hälsa,21.64975368976593
Österåker kommun,April,3-7 kap. Brott mot person,64.51995280757546
Österåker kommun,April,4 kap. Brott mot frihet och frid,46.1338612139225
Österåker kommun,April,5 kap. Ärekränkningsbrott,2.274592101573944
Österåker kommun,April,6 kap. Sexualbrott,4.3936225771904
Österåker kommun,April,7 kap. Brott mot familj,0.8689747005701065
Österåker kommun,April,därav misshandel inkl. grov,19.546029031276703
Österåker kommun,August,3 kap. Brott mot liv och hälsa,21.658273696899418
Österåker kommun,August,3-7 kap. Brott mot person,64.51999393478036
Österåker kommun,August,4 kap. Brott mot frihet och frid,47.225776851177216
Österåker kommun,August,5 kap. Ärekränkningsbrott,2.2460471391677856
Österåker kommun,August,6 kap. Sexualbrott,4.410345077514649
Österåker kommun,August,7 kap. Brott mot familj,0.8640723824501038
Österåker kommun,August,därav misshandel inkl. grov,19.64407181739807
Österåker kommun,December,3 kap. Brott mot liv och hälsa,21.65830993652344
Österåker kommun,December,3-7 kap. Brott mot person,64.51999393478036
Österåker kommun,December,4 kap. Brott mot frihet och frid,33.5424929112196
Österåker kommun,December,5 kap. Ärekränkningsbrott,2.244459718465805
Österåker kommun,December,6 kap. Sexualbrott,4.410356879234315
Österåker kommun,December,7 kap. Brott mot familj,0.8638585209846497
Österåker kommun,December,därav misshandel inkl. grov,19.64844873547554
Österåker kommun,February,3 kap. Brott mot liv och hälsa,21.527104377746586
Österåker kommun,February,3-7 kap. Brott mot person,64.5119360871613
Österåker kommun,February,4 kap. Brott mot frihet och frid,33.63842897117138
Österåker kommun,February,5 kap. Ärekränkningsbrott,2.3725439608097076
Österåker kommun,February,6 kap. Sexualbrott,4.875791490077973
Österåker kommun,February,7 kap. Brott mot familj,0.8883918821811676
