Region,Month,Crime,Antal
Vallentuna kommun,October,7 kap. Brott mot familj,0.0
Vallentuna kommun,October,därav misshandel inkl. grov,47.78022766113281
Vaxholm kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Vaxholm kommun,October,3-7 kap. Brott mot person,108.14778900146484
Vaxholm kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Vaxholm kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Vaxholm kommun,October,6 kap. Sexualbrott,12.707096099853516
Vaxholm kommun,October,7 kap. Brott mot familj,0.0
Vaxholm kommun,October,därav misshandel inkl. grov,47.78022766113281
Värmdö kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Värmdö kommun,October,3-7 kap. Brott mot person,108.14778900146484
Värmdö kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Värmdö kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Värmdö kommun,October,6 kap. Sexualbrott,12.707096099853516
Värmdö kommun,October,7 kap. Brott mot familj,0.0
Värmdö kommun,October,därav misshandel inkl. grov,47.78022766113281
Österåker kommun,October,3 kap. Brott mot liv och hälsa,58.61869812011719
Österåker kommun,October,3-7 kap. Brott mot person,108.14778900146484
Österåker kommun,October,4 kap. Brott mot frihet och frid,66.98168182373047
Österåker kommun,October,5 kap. Ärekränkningsbrott,0.6117362976074219
Österåker kommun,October,6 kap. Sexualbrott,12.707096099853516
Österåker kommun,October,7 kap. Brott mot familj,0.0
Österåker kommun,October,därav misshandel inkl. grov,47.78022766113281
Botkyrka kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Botkyrka kommun,September,3-7 kap. Brott mot person,103.05125427246094
Botkyrka kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Botkyrka kommun,September,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,September,6 kap. Sexualbrott,0.0
Botkyrka kommun,September,7 kap. Brott mot familj,11.797847747802734
Botkyrka kommun,September,därav misshandel inkl. grov,40.12906265258789
Bromma (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Bromma (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Bromma (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Bromma (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),September,6 kap. Sexualbrott,0.0
Bromma (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Bromma (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Danderyd kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Danderyd kommun,September,3-7 kap. Brott mot person,103.05125427246094
Danderyd kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Danderyd kommun,September,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,September,6 kap. Sexualbrott,0.0
Danderyd kommun,September,7 kap. Brott mot familj,11.797847747802734
Danderyd kommun,September,därav misshandel inkl. grov,40.12906265258789
Enskede - Årsta - Vantör (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Enskede - Årsta - Vantör (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Enskede - Årsta - Vantör (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Enskede - Årsta - Vantör (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),September,6 kap. Sexualbrott,0.0
Enskede - Årsta - Vantör (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Enskede - Årsta - Vantör (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Farsta (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Farsta (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Farsta (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Farsta (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),September,6 kap. Sexualbrott,0.0
Farsta (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Farsta (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Haninge kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Haninge kommun,September,3-7 kap. Brott mot person,103.05125427246094
Haninge kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Haninge kommun,September,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,September,6 kap. Sexualbrott,0.0
Haninge kommun,September,7 kap. Brott mot familj,11.797847747802734
Haninge kommun,September,därav misshandel inkl. grov,40.12906265258789
Huddinge kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Huddinge kommun,September,3-7 kap. Brott mot person,103.05125427246094
Huddinge kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Huddinge kommun,September,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,September,6 kap. Sexualbrott,0.0
Huddinge kommun,September,7 kap. Brott mot familj,11.797847747802734
Huddinge kommun,September,därav misshandel inkl. grov,40.12906265258789
Hägersten-Älvsjö (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Hägersten-Älvsjö (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Hägersten-Älvsjö (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Hägersten-Älvsjö (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),September,6 kap. Sexualbrott,0.0
Hägersten-Älvsjö (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Hägersten-Älvsjö (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Hässelby - Vällingby (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Hässelby - Vällingby (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Hässelby - Vällingby (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Hässelby - Vällingby (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),September,6 kap. Sexualbrott,0.0
Hässelby - Vällingby (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Hässelby - Vällingby (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Järfälla kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Järfälla kommun,September,3-7 kap. Brott mot person,103.05125427246094
Järfälla kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Järfälla kommun,September,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,September,6 kap. Sexualbrott,0.0
Järfälla kommun,September,7 kap. Brott mot familj,11.797847747802734
Järfälla kommun,September,därav misshandel inkl. grov,40.12906265258789
Knivsta kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Knivsta kommun,September,3-7 kap. Brott mot person,103.05125427246094
Knivsta kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Knivsta kommun,September,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,September,6 kap. Sexualbrott,0.0
Knivsta kommun,September,7 kap. Brott mot familj,11.797847747802734
Knivsta kommun,September,därav misshandel inkl. grov,40.12906265258789
Kungsholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Kungsholmen (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Kungsholmen (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Kungsholmen (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),September,6 kap. Sexualbrott,0.0
Kungsholmen (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Kungsholmen (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Lidingö kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Lidingö kommun,September,3-7 kap. Brott mot person,103.05125427246094
Lidingö kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Lidingö kommun,September,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,September,6 kap. Sexualbrott,0.0
Lidingö kommun,September,7 kap. Brott mot familj,11.797847747802734
Lidingö kommun,September,därav misshandel inkl. grov,40.12906265258789
Nacka kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Nacka kommun,September,3-7 kap. Brott mot person,103.05125427246094
Nacka kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Nacka kommun,September,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,September,6 kap. Sexualbrott,0.0
Nacka kommun,September,7 kap. Brott mot familj,11.797847747802734
Nacka kommun,September,därav misshandel inkl. grov,40.12906265258789
Norrmalm (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Norrmalm (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Norrmalm (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Norrmalm (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),September,6 kap. Sexualbrott,0.0
Norrmalm (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Norrmalm (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Norrtälje kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Norrtälje kommun,September,3-7 kap. Brott mot person,103.05125427246094
Norrtälje kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Norrtälje kommun,September,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,September,6 kap. Sexualbrott,0.0
Norrtälje kommun,September,7 kap. Brott mot familj,11.797847747802734
Norrtälje kommun,September,därav misshandel inkl. grov,40.12906265258789
Rinkeby-Kista (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Rinkeby-Kista (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Rinkeby-Kista (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Rinkeby-Kista (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),September,6 kap. Sexualbrott,0.0
Rinkeby-Kista (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Rinkeby-Kista (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Salem kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Salem kommun,September,3-7 kap. Brott mot person,103.05125427246094
Salem kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Salem kommun,September,5 kap. Ärekränkningsbrott,0.0
Salem kommun,September,6 kap. Sexualbrott,0.0
Salem kommun,September,7 kap. Brott mot familj,11.797847747802734
Salem kommun,September,därav misshandel inkl. grov,40.12906265258789
Sigtuna kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Sigtuna kommun,September,3-7 kap. Brott mot person,103.05125427246094
Sigtuna kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Sigtuna kommun,September,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,September,6 kap. Sexualbrott,0.0
Sigtuna kommun,September,7 kap. Brott mot familj,11.797847747802734
Sigtuna kommun,September,därav misshandel inkl. grov,40.12906265258789
Skarpnäck (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Skarpnäck (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Skarpnäck (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Skarpnäck (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),September,6 kap. Sexualbrott,0.0
Skarpnäck (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Skarpnäck (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Skärholmen (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Skärholmen (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Skärholmen (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Skärholmen (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),September,6 kap. Sexualbrott,0.0
Skärholmen (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Skärholmen (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Sollentuna kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Sollentuna kommun,September,3-7 kap. Brott mot person,103.05125427246094
Sollentuna kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Sollentuna kommun,September,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,September,6 kap. Sexualbrott,0.0
Sollentuna kommun,September,7 kap. Brott mot familj,11.797847747802734
Sollentuna kommun,September,därav misshandel inkl. grov,40.12906265258789
Solna kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Solna kommun,September,3-7 kap. Brott mot person,103.05125427246094
Solna kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Solna kommun,September,5 kap. Ärekränkningsbrott,0.0
Solna kommun,September,6 kap. Sexualbrott,0.0
Solna kommun,September,7 kap. Brott mot familj,11.797847747802734
Solna kommun,September,därav misshandel inkl. grov,40.12906265258789
Spånga - Tensta (Sthlm),September,3 kap. Brott mot liv och hälsa,43.92510223388672
Spånga - Tensta (Sthlm),September,3-7 kap. Brott mot person,103.05125427246094
Spånga - Tensta (Sthlm),September,4 kap. Brott mot frihet och frid,62.004905700683594
Spånga - Tensta (Sthlm),September,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),September,6 kap. Sexualbrott,0.0
Spånga - Tensta (Sthlm),September,7 kap. Brott mot familj,11.797847747802734
Spånga - Tensta (Sthlm),September,därav misshandel inkl. grov,40.12906265258789
Sundbyberg kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Sundbyberg kommun,September,3-7 kap. Brott mot person,103.05125427246094
Sundbyberg kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Sundbyberg kommun,September,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,September,6 kap. Sexualbrott,0.0
Sundbyberg kommun,September,7 kap. Brott mot familj,11.797847747802734
Sundbyberg kommun,September,därav misshandel inkl. grov,40.12906265258789
Södertälje kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Södertälje kommun,September,3-7 kap. Brott mot person,103.05125427246094
Södertälje kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Södertälje kommun,September,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,September,6 kap. Sexualbrott,0.0
Södertälje kommun,September,7 kap. Brott mot familj,11.797847747802734
Södertälje kommun,September,därav misshandel inkl. grov,40.12906265258789
Tyresö kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Tyresö kommun,September,3-7 kap. Brott mot person,103.05125427246094
Tyresö kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Tyresö kommun,September,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,September,6 kap. Sexualbrott,0.0
Tyresö kommun,September,7 kap. Brott mot familj,11.797847747802734
Tyresö kommun,September,därav misshandel inkl. grov,40.12906265258789
Täby kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Täby kommun,September,3-7 kap. Brott mot person,103.05125427246094
Täby kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Täby kommun,September,5 kap. Ärekränkningsbrott,0.0
Täby kommun,September,6 kap. Sexualbrott,0.0
Täby kommun,September,7 kap. Brott mot familj,11.797847747802734
Täby kommun,September,därav misshandel inkl. grov,40.12906265258789
Upplands Väsby kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Upplands Väsby kommun,September,3-7 kap. Brott mot person,103.05125427246094
Upplands Väsby kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Upplands Väsby kommun,September,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,September,6 kap. Sexualbrott,0.0
Upplands Väsby kommun,September,7 kap. Brott mot familj,11.797847747802734
Upplands Väsby kommun,September,därav misshandel inkl. grov,40.12906265258789
Vallentuna kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Vallentuna kommun,September,3-7 kap. Brott mot person,103.05125427246094
Vallentuna kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Vallentuna kommun,September,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,September,6 kap. Sexualbrott,0.0
Vallentuna kommun,September,7 kap. Brott mot familj,11.797847747802734
Vallentuna kommun,September,därav misshandel inkl. grov,40.12906265258789
Vaxholm kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Vaxholm kommun,September,3-7 kap. Brott mot person,103.05125427246094
Vaxholm kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Vaxholm kommun,September,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,September,6 kap. Sexualbrott,0.0
Vaxholm kommun,September,7 kap. Brott mot familj,11.797847747802734
Vaxholm kommun,September,därav misshandel inkl. grov,40.12906265258789
Värmdö kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Värmdö kommun,September,3-7 kap. Brott mot person,103.05125427246094
Värmdö kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Värmdö kommun,September,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,September,6 kap. Sexualbrott,0.0
Värmdö kommun,September,7 kap. Brott mot familj,11.797847747802734
Värmdö kommun,September,därav misshandel inkl. grov,40.12906265258789
Österåker kommun,September,3 kap. Brott mot liv och hälsa,43.92510223388672
Österåker kommun,September,3-7 kap. Brott mot person,103.05125427246094
Österåker kommun,September,4 kap. Brott mot frihet och frid,62.004905700683594
Österåker kommun,September,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,September,6 kap. Sexualbrott,0.0
