Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
25,202,8,2021,1,202.0,202.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,294.0,294.0,294.0
25,202,8,2021,1,202.0,202.0,202.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,294.0,294.0
25,202,8,2021,1,202.0,202.0,202.0,202.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,294.0
25,202,8,2021,1,202.0,202.0,202.0,202.0,202.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0
25,202,8,2021,1,202.0,202.0,202.0,202.0,202.0,202.0,223.0,223.0,223.0,223.0,223.0,223.0
25,248,9,2021,1,202.0,202.0,202.0,202.0,202.0,202.0,202.0,223.0,223.0,223.0,223.0,223.0
25,248,9,2021,1,248.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,223.0,223.0,223.0,223.0
25,248,9,2021,1,248.0,248.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,223.0,223.0,223.0
25,248,9,2021,1,248.0,248.0,248.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,223.0,223.0
25,248,9,2021,1,248.0,248.0,248.0,248.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,223.0
25,248,9,2021,1,248.0,248.0,248.0,248.0,248.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
25,248,9,2021,1,248.0,248.0,248.0,248.0,248.0,248.0,202.0,202.0,202.0,202.0,202.0,202.0
25,262,10,2021,1,248.0,248.0,248.0,248.0,248.0,248.0,248.0,202.0,202.0,202.0,202.0,202.0
25,262,10,2021,1,262.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,202.0,202.0,202.0,202.0
25,262,10,2021,1,262.0,262.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,202.0,202.0,202.0
25,262,10,2021,1,262.0,262.0,262.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,202.0,202.0
25,262,10,2021,1,262.0,262.0,262.0,262.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,202.0
25,262,10,2021,1,262.0,262.0,262.0,262.0,262.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0
25,262,10,2021,1,262.0,262.0,262.0,262.0,262.0,262.0,248.0,248.0,248.0,248.0,248.0,248.0
25,246,11,2021,1,262.0,262.0,262.0,262.0,262.0,262.0,262.0,248.0,248.0,248.0,248.0,248.0
25,246,11,2021,1,246.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,248.0,248.0,248.0,248.0
25,246,11,2021,1,246.0,246.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,248.0,248.0,248.0
25,246,11,2021,1,246.0,246.0,246.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,248.0,248.0
25,246,11,2021,1,246.0,246.0,246.0,246.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,248.0
25,246,11,2021,1,246.0,246.0,246.0,246.0,246.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0
25,246,11,2021,1,246.0,246.0,246.0,246.0,246.0,246.0,262.0,262.0,262.0,262.0,262.0,262.0
25,247,12,2021,1,246.0,246.0,246.0,246.0,246.0,246.0,246.0,262.0,262.0,262.0,262.0,262.0
25,247,12,2021,1,247.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,262.0,262.0,262.0,262.0
25,247,12,2021,1,247.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,262.0,262.0,262.0
25,247,12,2021,1,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,262.0,262.0
25,247,12,2021,1,247.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,262.0
25,247,12,2021,1,247.0,247.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0
25,247,12,2021,1,247.0,247.0,247.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0,246.0
25,221,1,2022,1,247.0,247.0,247.0,247.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0,246.0
25,221,1,2022,1,221.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,246.0,246.0,246.0,246.0
25,221,1,2022,1,221.0,221.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,246.0,246.0,246.0
25,221,1,2022,1,221.0,221.0,221.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,246.0,246.0
25,221,1,2022,1,221.0,221.0,221.0,221.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,246.0
25,221,1,2022,1,221.0,221.0,221.0,221.0,221.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0
25,221,1,2022,1,221.0,221.0,221.0,221.0,221.0,221.0,247.0,247.0,247.0,247.0,247.0,247.0
25,213,2,2022,1,221.0,221.0,221.0,221.0,221.0,221.0,221.0,247.0,247.0,247.0,247.0,247.0
25,213,2,2022,1,213.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,247.0,247.0,247.0,247.0
25,213,2,2022,1,213.0,213.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,247.0,247.0,247.0
25,213,2,2022,1,213.0,213.0,213.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,247.0,247.0
25,213,2,2022,1,213.0,213.0,213.0,213.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,247.0
25,213,2,2022,1,213.0,213.0,213.0,213.0,213.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0
25,213,2,2022,1,213.0,213.0,213.0,213.0,213.0,213.0,221.0,221.0,221.0,221.0,221.0,221.0
25,268,3,2022,1,213.0,213.0,213.0,213.0,213.0,213.0,213.0,221.0,221.0,221.0,221.0,221.0
25,268,3,2022,1,268.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,221.0,221.0,221.0,221.0
25,268,3,2022,1,268.0,268.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,221.0,221.0,221.0
25,268,3,2022,1,268.0,268.0,268.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,221.0,221.0
25,268,3,2022,1,268.0,268.0,268.0,268.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0,221.0
25,268,3,2022,1,268.0,268.0,268.0,268.0,268.0,213.0,213.0,213.0,213.0,213.0,213.0,213.0
25,268,3,2022,1,268.0,268.0,268.0,268.0,268.0,268.0,213.0,213.0,213.0,213.0,213.0,213.0
25,277,4,2022,1,268.0,268.0,268.0,268.0,268.0,268.0,268.0,213.0,213.0,213.0,213.0,213.0
25,277,4,2022,1,277.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,213.0,213.0,213.0,213.0
25,277,4,2022,1,277.0,277.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,213.0,213.0,213.0
25,277,4,2022,1,277.0,277.0,277.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,213.0,213.0
25,277,4,2022,1,277.0,277.0,277.0,277.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,213.0
25,277,4,2022,1,277.0,277.0,277.0,277.0,277.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
25,277,4,2022,1,277.0,277.0,277.0,277.0,277.0,277.0,268.0,268.0,268.0,268.0,268.0,268.0
25,248,5,2022,1,277.0,277.0,277.0,277.0,277.0,277.0,277.0,268.0,268.0,268.0,268.0,268.0
25,248,5,2022,1,248.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,268.0,268.0,268.0,268.0
25,248,5,2022,1,248.0,248.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,268.0,268.0,268.0
25,248,5,2022,1,248.0,248.0,248.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,268.0,268.0
25,248,5,2022,1,248.0,248.0,248.0,248.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,268.0
25,248,5,2022,1,248.0,248.0,248.0,248.0,248.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0
25,248,5,2022,1,248.0,248.0,248.0,248.0,248.0,248.0,277.0,277.0,277.0,277.0,277.0,277.0
25,236,6,2022,1,248.0,248.0,248.0,248.0,248.0,248.0,248.0,277.0,277.0,277.0,277.0,277.0
25,236,6,2022,1,236.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,277.0,277.0,277.0,277.0
25,236,6,2022,1,236.0,236.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,277.0,277.0,277.0
25,236,6,2022,1,236.0,236.0,236.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,277.0,277.0
25,236,6,2022,1,236.0,236.0,236.0,236.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,277.0
25,236,6,2022,1,236.0,236.0,236.0,236.0,236.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0
25,236,6,2022,1,236.0,236.0,236.0,236.0,236.0,236.0,248.0,248.0,248.0,248.0,248.0,248.0
25,240,7,2022,1,236.0,236.0,236.0,236.0,236.0,236.0,236.0,248.0,248.0,248.0,248.0,248.0
25,240,7,2022,1,240.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,248.0,248.0,248.0,248.0
25,240,7,2022,1,240.0,240.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,248.0,248.0,248.0
25,240,7,2022,1,240.0,240.0,240.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,248.0,248.0
25,240,7,2022,1,240.0,240.0,240.0,240.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0,248.0
25,240,7,2022,1,240.0,240.0,240.0,240.0,240.0,236.0,236.0,236.0,236.0,236.0,236.0,236.0
25,240,7,2022,1,240.0,240.0,240.0,240.0,240.0,240.0,236.0,236.0,236.0,236.0,236.0,236.0
25,234,8,2022,1,240.0,240.0,240.0,240.0,240.0,240.0,240.0,236.0,236.0,236.0,236.0,236.0
25,234,8,2022,1,234.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,236.0,236.0,236.0,236.0
25,234,8,2022,1,234.0,234.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,236.0,236.0,236.0
25,234,8,2022,1,234.0,234.0,234.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,236.0,236.0
25,234,8,2022,1,234.0,234.0,234.0,234.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,236.0
25,234,8,2022,1,234.0,234.0,234.0,234.0,234.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
25,234,8,2022,1,234.0,234.0,234.0,234.0,234.0,234.0,240.0,240.0,240.0,240.0,240.0,240.0
25,250,9,2022,1,234.0,234.0,234.0,234.0,234.0,234.0,234.0,240.0,240.0,240.0,240.0,240.0
25,250,9,2022,1,250.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,240.0,240.0,240.0,240.0
25,250,9,2022,1,250.0,250.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,240.0,240.0,240.0
25,250,9,2022,1,250.0,250.0,250.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,240.0,240.0
25,250,9,2022,1,250.0,250.0,250.0,250.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,240.0
25,250,9,2022,1,250.0,250.0,250.0,250.0,250.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
25,250,9,2022,1,250.0,250.0,250.0,250.0,250.0,250.0,234.0,234.0,234.0,234.0,234.0,234.0
25,337,10,2022,1,250.0,250.0,250.0,250.0,250.0,250.0,250.0,234.0,234.0,234.0,234.0,234.0
25,337,10,2022,1,337.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,234.0,234.0,234.0,234.0
25,337,10,2022,1,337.0,337.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,234.0,234.0,234.0
25,337,10,2022,1,337.0,337.0,337.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,234.0,234.0
25,337,10,2022,1,337.0,337.0,337.0,337.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,234.0
25,337,10,2022,1,337.0,337.0,337.0,337.0,337.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
25,337,10,2022,1,337.0,337.0,337.0,337.0,337.0,337.0,250.0,250.0,250.0,250.0,250.0,250.0
25,204,11,2022,1,337.0,337.0,337.0,337.0,337.0,337.0,337.0,250.0,250.0,250.0,250.0,250.0
25,204,11,2022,1,204.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,250.0,250.0,250.0,250.0
25,204,11,2022,1,204.0,204.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,250.0,250.0,250.0
25,204,11,2022,1,204.0,204.0,204.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,250.0,250.0
25,204,11,2022,1,204.0,204.0,204.0,204.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,250.0
25,204,11,2022,1,204.0,204.0,204.0,204.0,204.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0
25,204,11,2022,1,204.0,204.0,204.0,204.0,204.0,204.0,337.0,337.0,337.0,337.0,337.0,337.0
25,203,12,2022,1,204.0,204.0,204.0,204.0,204.0,204.0,204.0,337.0,337.0,337.0,337.0,337.0
25,203,12,2022,1,203.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,337.0,337.0,337.0,337.0
25,203,12,2022,1,203.0,203.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,337.0,337.0,337.0
25,203,12,2022,1,203.0,203.0,203.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,337.0,337.0
25,203,12,2022,1,203.0,203.0,203.0,203.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,337.0
25,203,12,2022,1,203.0,203.0,203.0,203.0,203.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0
25,203,12,2022,1,203.0,203.0,203.0,203.0,203.0,203.0,204.0,204.0,204.0,204.0,204.0,204.0
25,209,1,2023,1,203.0,203.0,203.0,203.0,203.0,203.0,203.0,204.0,204.0,204.0,204.0,204.0
25,209,1,2023,1,209.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,204.0,204.0,204.0,204.0
25,209,1,2023,1,209.0,209.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,204.0,204.0,204.0
25,209,1,2023,1,209.0,209.0,209.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,204.0,204.0
25,209,1,2023,1,209.0,209.0,209.0,209.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,204.0
25,209,1,2023,1,209.0,209.0,209.0,209.0,209.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0
25,209,1,2023,1,209.0,209.0,209.0,209.0,209.0,209.0,203.0,203.0,203.0,203.0,203.0,203.0
25,217,2,2023,1,209.0,209.0,209.0,209.0,209.0,209.0,209.0,203.0,203.0,203.0,203.0,203.0
25,217,2,2023,1,217.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,203.0,203.0,203.0,203.0
25,217,2,2023,1,217.0,217.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,203.0,203.0,203.0
25,217,2,2023,1,217.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,203.0,203.0
25,217,2,2023,1,217.0,217.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,203.0
25,217,2,2023,1,217.0,217.0,217.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0
25,217,2,2023,1,217.0,217.0,217.0,217.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0,209.0
25,247,3,2023,1,217.0,217.0,217.0,217.0,217.0,217.0,217.0,209.0,209.0,209.0,209.0,209.0
25,247,3,2023,1,247.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,209.0,209.0,209.0,209.0
25,247,3,2023,1,247.0,247.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,209.0,209.0,209.0
25,247,3,2023,1,247.0,247.0,247.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,209.0,209.0
25,247,3,2023,1,247.0,247.0,247.0,247.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,209.0
25,247,3,2023,1,247.0,247.0,247.0,247.0,247.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0
25,247,3,2023,1,247.0,247.0,247.0,247.0,247.0,247.0,217.0,217.0,217.0,217.0,217.0,217.0
25,286,4,2023,1,247.0,247.0,247.0,247.0,247.0,247.0,247.0,217.0,217.0,217.0,217.0,217.0
25,286,4,2023,1,286.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,217.0,217.0,217.0,217.0
25,286,4,2023,1,286.0,286.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,217.0,217.0,217.0
25,286,4,2023,1,286.0,286.0,286.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,217.0,217.0
25,286,4,2023,1,286.0,286.0,286.0,286.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,217.0
25,286,4,2023,1,286.0,286.0,286.0,286.0,286.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0
25,286,4,2023,1,286.0,286.0,286.0,286.0,286.0,286.0,247.0,247.0,247.0,247.0,247.0,247.0
25,269,5,2023,1,286.0,286.0,286.0,286.0,286.0,286.0,286.0,247.0,247.0,247.0,247.0,247.0
25,269,5,2023,1,269.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,247.0,247.0,247.0,247.0
25,269,5,2023,1,269.0,269.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,247.0,247.0,247.0
25,269,5,2023,1,269.0,269.0,269.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,247.0,247.0
25,269,5,2023,1,269.0,269.0,269.0,269.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,247.0
25,269,5,2023,1,269.0,269.0,269.0,269.0,269.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0
25,269,5,2023,1,269.0,269.0,269.0,269.0,269.0,269.0,286.0,286.0,286.0,286.0,286.0,286.0
25,202,6,2023,1,269.0,269.0,269.0,269.0,269.0,269.0,269.0,286.0,286.0,286.0,286.0,286.0
25,202,6,2023,1,202.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,286.0,286.0,286.0,286.0
25,202,6,2023,1,202.0,202.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,286.0,286.0,286.0
25,202,6,2023,1,202.0,202.0,202.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,286.0,286.0
25,202,6,2023,1,202.0,202.0,202.0,202.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,286.0
25,202,6,2023,1,202.0,202.0,202.0,202.0,202.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0
25,202,6,2023,1,202.0,202.0,202.0,202.0,202.0,202.0,269.0,269.0,269.0,269.0,269.0,269.0
25,195,7,2023,1,202.0,202.0,202.0,202.0,202.0,202.0,202.0,269.0,269.0,269.0,269.0,269.0
25,195,7,2023,1,195.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,269.0,269.0,269.0,269.0
25,195,7,2023,1,195.0,195.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,269.0,269.0,269.0
25,195,7,2023,1,195.0,195.0,195.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,269.0,269.0
25,195,7,2023,1,195.0,195.0,195.0,195.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,269.0
25,195,7,2023,1,195.0,195.0,195.0,195.0,195.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
25,195,7,2023,1,195.0,195.0,195.0,195.0,195.0,195.0,202.0,202.0,202.0,202.0,202.0,202.0
25,253,8,2023,1,195.0,195.0,195.0,195.0,195.0,195.0,195.0,202.0,202.0,202.0,202.0,202.0
25,253,8,2023,1,253.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,202.0,202.0,202.0,202.0
25,253,8,2023,1,253.0,253.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,202.0,202.0,202.0
25,253,8,2023,1,253.0,253.0,253.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,202.0,202.0
25,253,8,2023,1,253.0,253.0,253.0,253.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0,202.0
25,253,8,2023,1,253.0,253.0,253.0,253.0,253.0,195.0,195.0,195.0,195.0,195.0,195.0,195.0
25,253,8,2023,1,253.0,253.0,253.0,253.0,253.0,253.0,195.0,195.0,195.0,195.0,195.0,195.0
25,291,9,2023,1,253.0,253.0,253.0,253.0,253.0,253.0,253.0,195.0,195.0,195.0,195.0,195.0
25,291,9,2023,1,291.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,195.0,195.0,195.0,195.0
25,291,9,2023,1,291.0,291.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,195.0,195.0,195.0
25,291,9,2023,1,291.0,291.0,291.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,195.0,195.0
25,291,9,2023,1,291.0,291.0,291.0,291.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,195.0
25,291,9,2023,1,291.0,291.0,291.0,291.0,291.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0
25,291,9,2023,1,291.0,291.0,291.0,291.0,291.0,291.0,253.0,253.0,253.0,253.0,253.0,253.0
25,281,10,2023,1,291.0,291.0,291.0,291.0,291.0,291.0,291.0,253.0,253.0,253.0,253.0,253.0
25,281,10,2023,1,281.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,253.0,253.0,253.0,253.0
25,281,10,2023,1,281.0,281.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,253.0,253.0,253.0
25,281,10,2023,1,281.0,281.0,281.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,253.0,253.0
25,281,10,2023,1,281.0,281.0,281.0,281.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,253.0
25,281,10,2023,1,281.0,281.0,281.0,281.0,281.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0
25,281,10,2023,1,281.0,281.0,281.0,281.0,281.0,281.0,291.0,291.0,291.0,291.0,291.0,291.0
25,234,11,2023,1,281.0,281.0,281.0,281.0,281.0,281.0,281.0,291.0,291.0,291.0,291.0,291.0
25,234,11,2023,1,234.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,291.0,291.0,291.0,291.0
25,234,11,2023,1,234.0,234.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,291.0,291.0,291.0
25,234,11,2023,1,234.0,234.0,234.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,291.0,291.0
25,234,11,2023,1,234.0,234.0,234.0,234.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,291.0
25,234,11,2023,1,234.0,234.0,234.0,234.0,234.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0
25,234,11,2023,1,234.0,234.0,234.0,234.0,234.0,234.0,281.0,281.0,281.0,281.0,281.0,281.0
25,256,12,2023,1,234.0,234.0,234.0,234.0,234.0,234.0,234.0,281.0,281.0,281.0,281.0,281.0
25,256,12,2023,1,256.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,281.0,281.0,281.0,281.0
25,256,12,2023,1,256.0,256.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,281.0,281.0,281.0
25,256,12,2023,1,256.0,256.0,256.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,281.0,281.0
25,256,12,2023,1,256.0,256.0,256.0,256.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,281.0
25,256,12,2023,1,256.0,256.0,256.0,256.0,256.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
25,256,12,2023,1,256.0,256.0,256.0,256.0,256.0,256.0,234.0,234.0,234.0,234.0,234.0,234.0
25,402,1,2021,2,104.0,108.0,97.0,133.0,124.0,135.0,146.0,109.0,102.0,132.0,94.0,118.0
25,138,2,2021,2,402.0,104.0,108.0,97.0,133.0,124.0,135.0,146.0,109.0,102.0,132.0,94.0
25,141,3,2021,2,138.0,402.0,104.0,108.0,97.0,133.0,124.0,135.0,146.0,109.0,102.0,132.0
25,127,4,2021,2,141.0,138.0,402.0,104.0,108.0,97.0,133.0,124.0,135.0,146.0,109.0,102.0
25,103,5,2021,2,127.0,141.0,138.0,402.0,104.0,108.0,97.0,133.0,124.0,135.0,146.0,109.0
25,138,6,2021,2,103.0,127.0,141.0,138.0,402.0,104.0,108.0,97.0,133.0,124.0,135.0,146.0
25,121,7,2021,2,138.0,103.0,127.0,141.0,138.0,402.0,104.0,108.0,97.0,133.0,124.0,135.0
25,96,8,2021,2,121.0,138.0,103.0,127.0,141.0,138.0,402.0,104.0,108.0,97.0,133.0,124.0
25,129,9,2021,2,96.0,121.0,138.0,103.0,127.0,141.0,138.0,402.0,104.0,108.0,97.0,133.0
25,129,10,2021,2,129.0,96.0,121.0,138.0,103.0,127.0,141.0,138.0,402.0,104.0,108.0,97.0
25,117,11,2021,2,129.0,129.0,96.0,121.0,138.0,103.0,127.0,141.0,138.0,402.0,104.0,108.0
25,138,12,2021,2,117.0,129.0,129.0,96.0,121.0,138.0,103.0,127.0,141.0,138.0,402.0,104.0
25,135,1,2022,2,138.0,117.0,129.0,129.0,96.0,121.0,138.0,103.0,127.0,141.0,138.0,402.0
25,104,2,2022,2,135.0,138.0,117.0,129.0,129.0,96.0,121.0,138.0,103.0,127.0,141.0,138.0
25,156,3,2022,2,104.0,135.0,138.0,117.0,129.0,129.0,96.0,121.0,138.0,103.0,127.0,141.0
25,119,4,2022,2,156.0,104.0,135.0,138.0,117.0,129.0,129.0,96.0,121.0,138.0,103.0,127.0
25,137,5,2022,2,119.0,156.0,104.0,135.0,138.0,117.0,129.0,129.0,96.0,121.0,138.0,103.0
25,120,6,2022,2,137.0,119.0,156.0,104.0,135.0,138.0,117.0,129.0,129.0,96.0,121.0,138.0
25,127,7,2022,2,120.0,137.0,119.0,156.0,104.0,135.0,138.0,117.0,129.0,129.0,96.0,121.0
25,128,8,2022,2,127.0,120.0,137.0,119.0,156.0,104.0,135.0,138.0,117.0,129.0,129.0,96.0
25,119,9,2022,2,128.0,127.0,120.0,137.0,119.0,156.0,104.0,135.0,138.0,117.0,129.0,129.0
25,189,10,2022,2,119.0,128.0,127.0,120.0,137.0,119.0,156.0,104.0,135.0,138.0,117.0,129.0
25,96,11,2022,2,189.0,119.0,128.0,127.0,120.0,137.0,119.0,156.0,104.0,135.0,138.0,117.0
25,89,12,2022,2,96.0,189.0,119.0,128.0,127.0,120.0,137.0,119.0,156.0,104.0,135.0,138.0
25,105,1,2023,2,89.0,96.0,189.0,119.0,128.0,127.0,120.0,137.0,119.0,156.0,104.0,135.0
25,119,2,2023,2,105.0,89.0,96.0,189.0,119.0,128.0,127.0,120.0,137.0,119.0,156.0,104.0
25,119,3,2023,2,119.0,105.0,89.0,96.0,189.0,119.0,128.0,127.0,120.0,137.0,119.0,156.0
25,136,4,2023,2,119.0,119.0,105.0,89.0,96.0,189.0,119.0,128.0,127.0,120.0,137.0,119.0
25,138,5,2023,2,136.0,119.0,119.0,105.0,89.0,96.0,189.0,119.0,128.0,127.0,120.0,137.0
25,90,6,2023,2,138.0,136.0,119.0,119.0,105.0,89.0,96.0,189.0,119.0,128.0,127.0,120.0
25,120,7,2023,2,90.0,138.0,136.0,119.0,119.0,105.0,89.0,96.0,189.0,119.0,128.0,127.0
25,137,8,2023,2,120.0,90.0,138.0,136.0,119.0,119.0,105.0,89.0,96.0,189.0,119.0,128.0
25,147,9,2023,2,137.0,120.0,90.0,138.0,136.0,119.0,119.0,105.0,89.0,96.0,189.0,119.0
25,147,10,2023,2,147.0,137.0,120.0,90.0,138.0,136.0,119.0,119.0,105.0,89.0,96.0,189.0
